"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","qupr","subcanopy","152069",1.43,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.03685408342816,491.383265323824,49.1383265323824,3.89463931141307,0.229297709347252,3.36487412287122,28.9298554627013,"suppressed"
"1977","qupr","subcanopy","152069",0.7,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.03685408342816,523.780298723044,52.3780298723044,3.95848722615962,0.2254236099066,3.41282390684587,30.3508312778641,"suppressed"
"1999","qupr","subcanopy","152069",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.03685408342816,568.956336115715,56.8956336115715,4.04121860025406,0.220517545459965,3.4749551687908,32.2963806183591,"suppressed"
"1966","qupr","subcanopy","52323",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,4.68801117272775,425.778209485316,42.5778209485316,3.75133348268686,0.238283276931043,3.25725144549783,25.9780368761282,"intermediate"
"1977","qupr","subcanopy","52323",1.17,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,4.68801117272775,437.742295254249,43.7742295254249,3.77904527722718,0.236513575447003,3.27806300319761,26.524345336532,"intermediate"
"1999","qupr","subcanopy","52323",1.2,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,4.68801117272775,465.472762970137,46.5472762970137,3.84046849066887,0.232646341494487,3.32419183649232,27.7765415821274,"intermediate"
"1966","qupr","subcanopy","151120",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.51358577813233,481.654057170079,48.1654057170079,3.87464103965606,0.230527251578714,3.3498554207817,28.4986130387017,"intermediate"
"1977","qupr","subcanopy","151120",0.68,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.51358577813233,510.573508805668,51.0573508805668,3.93294952798731,0.226963838866808,3.39364509551847,29.77428482134,"intermediate"
"1999","qupr","subcanopy","151120",0.69,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.51358577813233,555.422448321683,55.5422448321683,4.01714389935801,0.22193217108758,3.45687506841786,31.7177058277445,"intermediate"
"1966","qupr","subcanopy","52462",1.19,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,5.15138176530736,295.509247594334,29.5509247594334,3.38611503809792,0.263155967804207,2.98297239361154,19.7464236435668,"intermediate"
"1977","qupr","subcanopy","52462",0.83,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,5.15138176530736,311.271188731049,31.1271188731049,3.43807942871212,0.25943222880302,3.0219976509628,20.5322670463644,"intermediate"
"1999","qupr","subcanopy","52462",0.74,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,5.15138176530736,348.68021751065,34.868021751065,3.55157012696079,0.251519001556898,3.10722916534756,22.3590053835982,"intermediate"
"1966","qupr","subcanopy","62373",0.84,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.88123100432735,231.036709542097,23.1036709542097,3.13999152066863,0.2817061907258,2.79813363202214,16.4139836322073,"intermediate"
"1977","qupr","subcanopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.88123100432735,245.006718994539,24.5006718994539,3.19870054164214,0.277139236783229,2.84222410677325,17.1538751914669,"intermediate"
"1999","qupr","subcanopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.88123100432735,272.443369593202,27.2443369593202,3.3048456815055,0.269111030636239,2.92193910681063,18.5772758779546,"intermediate"
"1966","qupr","subcanopy","101075",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.86317424665847,316.713768727989,31.6713768727989,3.45541333522278,0.258204332113827,3.03501541475231,20.8012985438691,"intermediate"
"1977","qupr","subcanopy","101075",0.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.86317424665847,325.497588183901,32.5497588183901,3.48276995905386,0.25628073263035,3.05556023924945,21.2330777989118,"intermediate"
"1999","qupr","subcanopy","101075",0.51,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.86317424665847,345.329977537807,34.5329977537807,3.54191532355544,0.25218074466208,3.09997840799014,22.1974719882331,"intermediate"
"1966","qupr","subcanopy","60023",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,300,3.84925619504429,120.547932706183,12.0547932706183,2.48946236263651,0.339211227723175,2.30958623434002,10.0702570663093,"suppressed"
"1977","qupr","subcanopy","60023",0.64,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,300,3.84925619504429,131.917022291243,13.1917022291243,2.57958801292282,0.330407647403617,2.37727059770504,10.775452146968,"suppressed"
"1999","qupr","subcanopy","60023",0.66,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,300,3.84925619504429,148.370511459609,14.8370511459609,2.69712750815291,0.319361133321954,2.46554275862284,11.7698686163505,"suppressed"
"1966","qupr","subcanopy","141031",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.38176186251225,389.798499254735,38.9798499254735,3.66304484403284,0.244027602931375,3.19094667786866,24.3114316468869,"intermediate"
"1977","qupr","subcanopy","141031",0.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.38176186251225,404.059195396597,40.4059195396597,3.69897629749252,0.241670073263606,3.21793119941689,24.9763955141714,"intermediate"
"1999","qupr","subcanopy","141031",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.38176186251225,419.241082058523,41.9241082058523,3.7358610363048,0.239278213580956,3.2456316382649,25.6779240984095,"intermediate"
"1966","qupr","subcanopy","202324",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,313,4.91291710050525,77.7530363027445,7.77530363027445,2.05095250942811,0.386685928709054,1.98026533458051,7.24466499030869,"suppressed"
"1977","qupr","subcanopy","202324",0.48,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,313,4.91291710050525,88.0875766182004,8.80875766182004,2.17574641545523,0.372332500095205,2.07398555800688,7.95647098539288,"suppressed"
"1999","qupr","subcanopy","202324",1.42,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,313,4.91291710050525,93.6142735774966,9.36142735774966,2.23659777434932,0.365588075309373,2.11968492853634,8.32851299747819,"suppressed"
"1966","qupr","subcanopy","70198",1.02,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.26977715423151,76.7255851992375,7.67255851992375,2.03765013471287,0.388258890158436,1.97027525116937,7.17265049709683,"intermediate"
"1977","qupr","subcanopy","70198",0.37,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.26977715423151,91.4208163911265,9.14208163911265,2.21288810998482,0.368196675794988,2.1018789705986,8.18152833022555,"intermediate"
"1999","qupr","subcanopy","70198",0.97,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.26977715423151,112.929176980232,11.2929176980232,2.42417577683958,0.345778087219493,2.26055600840653,9.58841892645988,"intermediate"
"1966","qupr","subcanopy","80663",1.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.25206280082247,102.607319483616,10.2607319483616,2.3283241771943,0.355721108689528,2.18857145707292,8.92245789206252,"suppressed"
"1977","qupr","subcanopy","80663",0.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.25206280082247,114.115244808466,11.4115244808466,2.43462376413808,0.344716192583399,2.2684024468677,9.6639498021759,"suppressed"
"1999","qupr","subcanopy","80663",0.63,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.25206280082247,129.292266398097,12.9292266398097,2.55949037968871,0.332345130861216,2.36217727514622,10.6140359893809,"suppressed"
"1966","qupr","subcanopy","192108",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,4.98108972952117,82.5032492804499,8.25032492804499,2.11025258478859,0.379775821447472,2.02479969117623,7.57459353474514,"suppressed"
"1977","qupr","subcanopy","192108",0.42,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,4.98108972952117,89.8269069296914,8.98269069296914,2.19529946916724,0.370147642715917,2.0886699013446,8.07416857811029,"suppressed"
"1999","qupr","subcanopy","192108",0.98,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,4.98108972952117,94.6176012821991,9.46176012821991,2.24725842582229,0.364423064741984,2.12769107779254,8.39545995167281,"suppressed"
"1966","qupr","subcanopy","162030",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.10388208435889,112.042065421599,11.2042065421599,2.4162892919084,0.346582448151891,2.25463325822321,9.53179696090385,"suppressed"
"1977","qupr","subcanopy","162030",0.6,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.10388208435889,118.548573161253,11.8548573161253,2.47273768369,0.340878018590586,2.29702600045119,9.94456330619268,"suppressed"
"1999","qupr","subcanopy","162030",0.54,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.10388208435889,130.836329731468,13.0836329731468,2.57136205770418,0.331198902523317,2.37109290533584,10.7090899122537,"suppressed"
"1966","qupr","subcanopy","202103",0.68,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,315,4.98514538547362,78.8009979385848,7.88009979385848,2.06434056798484,0.385111369056922,1.99031976655661,7.31787339939943,"suppressed"
"1977","qupr","subcanopy","202103",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,315,4.98514538547362,85.8400836174385,8.58400836174385,2.14990097943601,0.375246613302769,2.05457563555645,7.80352563107464,"suppressed"
"1999","qupr","subcanopy","202103",1.14,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,315,4.98514538547362,94.6900032115454,9.46900032115454,2.24802333891778,0.36433966126983,2.12826552752725,8.40028410689952,"suppressed"
"1966","qupr","subcanopy","70148",0.92,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.48115009585613,79.9731796862967,7.99731796862967,2.07910623154839,0.383384640095375,2.00140877989284,7.39947298841927,"suppressed"
"1977","qupr","subcanopy","70148",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.48115009585613,84.0475929717186,8.40475929717186,2.12879812839837,0.377648344935167,2.03872739442718,7.68082831167992,"suppressed"
"1999","qupr","subcanopy","70148",0.38,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.48115009585613,94.0797554033674,9.40797554033674,2.24155779127372,0.365045431258387,2.12340990124656,8.35959433373633,"suppressed"
"1966","qupr","subcanopy","101121",1.21,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.62406476329427,83.9439579849864,8.39439579849864,2.12756431634903,0.377789393425072,2.03780080157812,7.67371460735424,"intermediate"
"1977","qupr","subcanopy","101121",0.74,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.62406476329427,90.5721634814724,9.05721634814724,2.2035618265037,0.369229477371679,2.09487493170428,8.12442479870522,"intermediate"
"1999","qupr","subcanopy","101121",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.62406476329427,100.437766163455,10.0437766163455,2.30695320054079,0.357988569702245,2.17252185360614,8.78039902458795,"intermediate"
"1966","qupr","subcanopy","32032",0.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,276,1.91826962731101,95.5276943098548,9.55276943098548,2.25683110522621,0.363381092981147,2.13488016002488,8.45603307534463,"suppressed"
"1977","qupr","subcanopy","32032",0.53,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,276,1.91826962731101,100.613427048506,10.0613427048506,2.30870062543236,0.357802461059165,2.17383416969971,8.79192924752969,"suppressed"
"1999","qupr","subcanopy","32032",0.55,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,276,1.91826962731101,110.350095419937,11.0350095419937,2.40107290441097,0.348141270553344,2.24320575121264,9.42349228911209,"suppressed"
"1966","qupr","subcanopy","162438",1.32,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,324,5.38532275425644,362.322751932923,36.2322751932923,3.58995030153563,0.248908990501577,3.13605267645326,23.0128481793211,"intermediate"
"1977","qupr","subcanopy","162438",0.39,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,324,5.38532275425644,372.602676585763,37.2602676585763,3.61792754868431,0.247026912543544,3.15706358906192,23.501484492813,"intermediate"
"1999","qupr","subcanopy","162438",0.71,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,324,5.38532275425644,390.3885395703,39.03885395703,3.66455740550514,0.243927808342344,3.19208261153436,24.3390635115674,"intermediate"
"1966","qupr","subcanopy","202010",1.03,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.22621508757435,443.718310293957,44.3718310293957,3.79260483182345,0.235653341536704,3.28824622869941,26.7958286683544,"intermediate"
