"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1977","qupr","canopy","202010",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.22621508757435,3.8159418893502,3.305772358902,"intermediate",4.37703857361306,1.47637237096706
"1999","qupr","canopy","202010",0.77,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.22621508757435,3.85917005095865,3.33823670826995,"intermediate",4.37703857361306,1.47637237096706
"1966","qupr","canopy","42389",1.31,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,285,4.4312376713199,3.52795755989935,3.08949612748441,"intermediate",8.2175817200147,2.10627597113894
"1977","qupr","canopy","42389",0.51,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,285,4.4312376713199,3.55509744882379,3.10987818406666,"intermediate",8.2175817200147,2.10627597113894
"1999","qupr","canopy","42389",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,285,4.4312376713199,3.59183084448727,3.13746496420994,"intermediate",8.2175817200147,2.10627597113894
"1977","qupr","canopy","202029",0.91,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.47968669447768,1.95616934385287,1.9090831772335,"suppressed",3.7457586792651,1.32062418103517
"1999","qupr","canopy","202029",1.35,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.47968669447768,2.21605245006615,2.10425538999968,"suppressed",3.7457586792651,1.32062418103517
"1999","quru","canopy","110727",0.56,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,317,4.97576766168137,2.82085368245426,2.67351501274812,"intermediate",6.36440510418188,1.85072076404073
"1966","quru","canopy","101136",1.07,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,295,4.56118039572367,2.38502836448949,2.4412201182729,"intermediate",5.33894241751761,1.67502758420377
"1977","quru","canopy","101136",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,295,4.56118039572367,2.51719135007768,2.5116629895914,"intermediate",5.33894241751761,1.67502758420377
"1999","quru","canopy","101136",0.68,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,295,4.56118039572367,2.81277059185944,2.66920672546108,"intermediate",5.33894241751761,1.67502758420377
"1966","quru","canopy","100540",1.27,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,315,4.916053594134,3.70356011840441,3.14399754310955,"intermediate",5.27843312498524,1.66362929704562
"1977","quru","canopy","100540",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,315,4.916053594134,3.73596981028756,3.16127190888327,"intermediate",5.27843312498524,1.66362929704562
"1999","quru","canopy","100540",0.56,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,315,4.916053594134,3.7779352508681,3.1836394887127,"intermediate",5.27843312498524,1.66362929704562
"1966","quru","canopy","60143",0.81,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,296,4.2388363074402,3.0097078754911,2.77417429763676,"intermediate",5.51046044697874,1.70664818536828
"1977","quru","canopy","60143",1.04,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,296,4.2388363074402,3.08632193620742,2.81500959199855,"intermediate",5.51046044697874,1.70664818536828
"1999","quru","canopy","60143",0.62,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,296,4.2388363074402,3.2263223189999,2.88962979602695,"intermediate",5.51046044697874,1.70664818536828
"1966","quru","canopy","60345",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,291,3.99295966355568,2.79121877358192,2.65771960631916,"intermediate",5.60988181194506,1.72452965192321
"1977","quru","canopy","60345",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,291,3.99295966355568,2.84495039394793,2.68635855997424,"intermediate",5.60988181194506,1.72452965192321
"1999","quru","canopy","60345",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,291,3.99295966355568,2.98511119701033,2.7610642680065,"intermediate",5.60988181194506,1.72452965192321
"1966","quru","canopy","90529",1.26,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,298,4.64711413291192,3.1862840769587,2.86828941301899,"intermediate",6.28339465028597,1.8379103838445
"1977","quru","canopy","90529",0.5,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,298,4.64711413291192,3.2799219281394,2.9181983876983,"intermediate",6.28339465028597,1.8379103838445
"1999","quru","canopy","90529",1.05,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,298,4.64711413291192,3.3634173672099,2.96270145672288,"intermediate",6.28339465028597,1.8379103838445
"1966","quru","canopy","100552",0.67,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,316,4.94642935346262,3.62730730030988,3.10335479106517,"intermediate",5.0886835381601,1.62701916020643
"1977","quru","canopy","100552",0.98,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,316,4.94642935346262,3.6980006220027,3.14103433152744,"intermediate",5.0886835381601,1.62701916020643
"1999","quru","canopy","100552",1.16,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,316,4.94642935346262,3.77639503277149,3.1828185524672,"intermediate",5.0886835381601,1.62701916020643
"1966","quru","canopy","121186",1.35,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,311,4.8168122329262,2.76709856460993,2.64486353493709,"intermediate",5.11178030520921,1.63154773986245
"1977","quru","canopy","121186",0.94,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,311,4.8168122329262,2.84846244698909,2.68823048424519,"intermediate",5.11178030520921,1.63154773986245
"1999","quru","canopy","121186",0.8,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,311,4.8168122329262,2.98220410463429,2.75951478777008,"intermediate",5.11178030520921,1.63154773986245
"1966","quru","canopy","131087",0.73,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,307,4.65375551454703,3.9689573240097,3.28545425369717,"intermediate",5.90256600117466,1.77538717181669
"1977","quru","canopy","131087",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,307,4.65375551454703,4.01580388776256,3.31042347217744,"intermediate",5.90256600117466,1.77538717181669
"1999","quru","canopy","131087",0.83,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,307,4.65375551454703,4.11351322349938,3.36250254812517,"intermediate",5.90256600117466,1.77538717181669
"1966","quru","canopy","80330",0.73,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,305,4.7417233592917,3.73376320926628,3.16009579053893,"intermediate",5.84977724535694,1.76640358280203
"1977","quru","canopy","80330",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,305,4.7417233592917,3.79044431624651,3.19030682055939,"intermediate",5.84977724535694,1.76640358280203
"1999","quru","canopy","80330",1.05,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,305,4.7417233592917,3.87499664691277,3.23537321280451,"intermediate",5.84977724535694,1.76640358280203
"1966","quru","canopy","182060",1.54,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.41394619661069,2.62198199566514,2.56751640368952,"intermediate",4.78404804963243,1.56528706041738
"1977","quru","canopy","182060",0.74,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.41394619661069,2.68558804088779,2.60141842579319,"intermediate",4.78404804963243,1.56528706041738
"1999","quru","canopy","182060",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,308,4.41394619661069,2.91255328190437,2.72239089925503,"intermediate",4.78404804963243,1.56528706041738
"1966","quru","canopy","121329",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,4.15157737510095,3.51626079673917,3.04416700466198,"intermediate",5.21052976764276,1.65068153344482
"1977","quru","canopy","121329",0.67,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,4.15157737510095,3.57647021375055,3.07625862392905,"intermediate",5.21052976764276,1.65068153344482
"1999","quru","canopy","121329",1.04,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,4.15157737510095,3.66916477124043,3.12566482307115,"intermediate",5.21052976764276,1.65068153344482
"1966","quru","canopy","180952",1.43,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,306,4.08135648176444,3.73114252877885,3.15869896783913,"intermediate",6.28372268994531,1.83796258987561
"1977","quru","canopy","180952",1.43,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,306,4.08135648176444,3.84086724839909,3.21718224339671,"intermediate",6.28372268994531,1.83796258987561
"1999","quru","canopy","180952",1.41,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,306,4.08135648176444,3.95484224800726,3.27793091818787,"intermediate",6.28372268994531,1.83796258987561
"1966","quru","canopy","32516",0.41,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,293,4.94571311332758,3.14937135379065,2.84861493157042,"intermediate",4.82396983487806,1.5735972062706
"1977","quru","canopy","32516",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,293,4.94571311332758,3.21405837296822,2.88309311279206,"intermediate",4.82396983487806,1.5735972062706
"1999","quru","canopy","32516",1.1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,293,4.94571311332758,3.38272918350217,2.97299465480666,"intermediate",4.82396983487806,1.5735972062706
"1966","quru","canopy","92250",1.06,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,303,4.61914537782463,3.32308869457142,2.94120627420657,"intermediate",6.7917855946811,1.91571388117879
"1977","quru","canopy","92250",1.26,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,303,4.61914537782463,3.34319070183756,2.95192064407942,"intermediate",6.7917855946811,1.91571388117879
"1999","quru","canopy","92250",1.1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,303,4.61914537782463,3.37670001384276,2.96978110737819,"intermediate",6.7917855946811,1.91571388117879
"1966","quru","canopy","50046",1.18,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,296,3.30260989106267,3.02548071598534,2.78258122162019,"intermediate",6.07019311136752,1.80339041862919
"1977","quru","canopy","50046",0.83,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,296,3.30260989106267,3.07911992611892,2.81117092062138,"intermediate",6.07019311136752,1.80339041862919
"1999","quru","canopy","50046",1.06,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,296,3.30260989106267,3.17708898935418,2.86338843132578,"intermediate",6.07019311136752,1.80339041862919
"1966","quru","canopy","202496",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,317,5.4005148344366,2.91817991701155,2.72538989576716,"intermediate",5.85939682877251,1.76804666804764
"1977","quru","canopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,317,5.4005148344366,3.02606735916245,2.78289390243359,"intermediate",5.85939682877251,1.76804666804764
"1999","quru","canopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,317,5.4005148344366,3.1081604964056,2.82664954458419,"intermediate",5.85939682877251,1.76804666804764
"1966","quru","canopy","42092",1.27,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,278,2.64327554676592,3.45764071260609,3.01292249981905,"intermediate",7.78009907252502,2.05156907236693
"1977","quru","canopy","42092",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,278,2.64327554676592,3.55478293798325,3.06469930594507,"intermediate",7.78009907252502,2.05156907236693
"1999","quru","canopy","42092",0.83,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,278,2.64327554676592,3.65211105792981,3.11657519387659,"intermediate",7.78009907252502,2.05156907236693
"1966","quru","canopy","60522",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,287,3.80149601916135,3.2176526731269,2.88500887477664,"intermediate",8.99150321073545,2.19628004370868
"1977","quru","canopy","60522",0.64,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,287,3.80149601916135,3.26161584995027,2.90844124802349,"intermediate",8.99150321073545,2.19628004370868
"1999","quru","canopy","60522",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,287,3.80149601916135,3.32207286148193,2.94066483516987,"intermediate",8.99150321073545,2.19628004370868
"1966","quru","canopy","82115",0.68,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,3.80615595886478,2.59384405454286,2.55251888107134,"intermediate",4.59073262476848,1.52403962457494
"1977","quru","canopy","82115",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,3.80615595886478,2.67971933999463,2.59829040821714,"intermediate",4.59073262476848,1.52403962457494
"1999","quru","canopy","82115",1.11,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,297,3.80615595886478,2.82079360372904,2.67348299078758,"intermediate",4.59073262476848,1.52403962457494
"1966","quru","canopy","10636",1.12,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,288,3.72555083613887,3.34176822562705,2.95116246425922,"intermediate",4.63373201240841,1.53336259361035
"1977","quru","canopy","10636",1.02,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,288,3.72555083613887,3.41455811951401,2.98995947770097,"intermediate",4.63373201240841,1.53336259361035
"1999","quru","canopy","10636",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,288,3.72555083613887,3.55673502433067,3.06573976796825,"intermediate",4.63373201240841,1.53336259361035
"1966","quru","canopy","120911",0.75,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,319,5.27312849790791,2.86635556718259,2.69776751730832,"suppressed",6.11734321375287,1.81112788686901
"1977","quru","canopy","120911",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,319,5.27312849790791,2.95002164008158,2.74236153416348,"suppressed",6.11734321375287,1.81112788686901
"1999","quru","canopy","120911",1.3,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,319,5.27312849790791,3.12023725461574,2.83308645671019,"suppressed",6.11734321375287,1.81112788686901
"1966","quru","canopy","52343",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,293,4.71293676433588,3.37053040158306,2.96649270404377,"intermediate",6.80440770916153,1.91757059471978
"1977","quru","canopy","52343",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,293,4.71293676433588,3.45227260184782,3.01006129678489,"intermediate",6.80440770916153,1.91757059471978
"1999","quru","canopy","52343",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,293,4.71293676433588,3.5803147589557,3.07830776652339,"intermediate",6.80440770916153,1.91757059471978
"1966","quru","canopy","192112",0.35,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,311,4.98712958836853,2.06481775536903,2.27054786361169,"suppressed",5.13225189308914,1.63554452837995
"1977","quru","canopy","192112",0.38,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,311,4.98712958836853,2.1563795422712,2.31935029603055,"suppressed",5.13225189308914,1.63554452837995
"1999","quru","canopy","192112",0.63,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,311,4.98712958836853,2.23162626927535,2.35945680152376,"suppressed",5.13225189308914,1.63554452837995
