"year","tree","resist.value","sp","rp","elev.m","dbh.ln.cm","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","position_all","TWI","TWI.ln"
"1977","50367",0.39,"qupr","ring",290,2.66767403016542,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.60262557273272,"suppressed",5.93834808573595,1.78143099465311
"1999","50367",0.61,"qupr","ring",290,2.8541225660763,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.71841011353338,"suppressed",5.93834808573595,1.78143099465311
"1966","100942",1.03,"qupr","ring",305,3.16769668175719,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.91313963937122,"intermediate",6.19532662526811,1.82379523770547
"1977","100942",0.65,"qupr","ring",305,3.22389659092777,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.94803978296614,"intermediate",6.19532662526811,1.82379523770547
"1999","100942",0.88,"qupr","ring",305,3.28429323503759,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.98554609895834,"intermediate",6.19532662526811,1.82379523770547
"1966","70083",0.85,"qupr","ring",306,3.79074788899726,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.3000544390673,"intermediate",5.29809369618154,1.66734707589198
"1977","70083",0.88,"qupr","ring",306,3.85110566752457,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33753661953276,"intermediate",5.29809369618154,1.66734707589198
"1999","70083",0.62,"qupr","ring",306,3.95187643580021,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40011526663193,"intermediate",5.29809369618154,1.66734707589198
"1966","80402",0.95,"qupr","ring",301,3.51419480017932,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.12831497091136,"intermediate",6.23315784608546,1.82988308176171
"1977","80402",1.01,"qupr","ring",301,3.55238746971234,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15203261869136,"intermediate",6.23315784608546,1.82988308176171
"1999","80402",0.9,"qupr","ring",301,3.61798215683219,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.19276691939279,"intermediate",6.23315784608546,1.82988308176171
"1977","111173",0.41,"qupr","ring",301,2.8573076448615,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.72038804745899,"intermediate",5.26587067039662,1.66124650140995
"1999","111173",1.23,"qupr","ring",301,2.96652398343722,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.78821139371451,"intermediate",5.26587067039662,1.66124650140995
"1966","80230",1.07,"qupr","ring",308,3.40724917080246,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.06190173506833,"intermediate",4.72968239274788,1.55385805283876
"1977","80230",0.45,"qupr","ring",308,3.4625951641132,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.0962715969143,"intermediate",4.72968239274788,1.55385805283876
"1999","80230",1.04,"qupr","ring",308,3.52093441710029,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.13250027301928,"intermediate",4.72968239274788,1.55385805283876
"1966","152069",1.47,"qupr","ring",298,3.89463933664029,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36457102805362,"suppressed",5.02684465955481,1.61479248301055
"1977","152069",0.7,"qupr","ring",298,3.95848724981561,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40422058213549,"suppressed",5.02684465955481,1.61479248301055
"1999","152069",0.87,"qupr","ring",298,4.04121862201922,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.45559676427394,"suppressed",5.02684465955481,1.61479248301055
"1966","52323",0.85,"qupr","ring",293,3.75133348268686,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.27557809274854,"intermediate",5.23700751079047,1.65575024947438
"1977","52323",1.17,"qupr","ring",293,3.77904527722718,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.29278711715808,"intermediate",5.23700751079047,1.65575024947438
"1999","52323",1.2,"qupr","ring",293,3.84046849066887,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33093093270537,"intermediate",5.23700751079047,1.65575024947438
"1966","151120",0.94,"qupr","ring",305,3.87464109113721,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.35215211759621,"intermediate",6.27841430899311,1.837117450029
"1977","151120",0.68,"qupr","ring",305,3.93294957653193,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.38836168702633,"intermediate",6.27841430899311,1.837117450029
"1999","151120",0.69,"qupr","ring",305,4.01714394395638,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.44064638919691,"intermediate",6.27841430899311,1.837117450029
"1966","52462",1.01,"qupr","ring",305,3.3861150170352,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.04877742557886,"intermediate",4.8666222518084,1.5824001136638
"1977","52462",0.83,"qupr","ring",305,3.43807940872552,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.08104731281855,"intermediate",4.8666222518084,1.5824001136638
"1999","52462",0.74,"qupr","ring",305,3.5515701091364,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15152503777371,"intermediate",4.8666222518084,1.5824001136638
"1966","62373",0.91,"qupr","ring",297,3.13999146665655,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.89593470079372,"intermediate",7.82358871490089,2.05714336423692
"1977","62373",0.5,"qupr","ring",297,3.19870049074066,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.93239300474995,"intermediate",7.82358871490089,2.05714336423692
"1999","62373",0.5,"qupr","ring",297,3.30484563577833,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99830913981834,"intermediate",7.82358871490089,2.05714336423692
"1966","101075",0.94,"qupr","ring",303,3.45541331558272,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.09181166897687,"intermediate",6.73672729336566,1.90757424221692
"1977","101075",0.56,"qupr","ring",303,3.48276993994848,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.10880013270801,"intermediate",6.73672729336566,1.90757424221692
"1999","101075",0.51,"qupr","ring",303,3.54191530555663,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.14552940475067,"intermediate",6.73672729336566,1.90757424221692
"1966","60023",1.27,"qupr","ring",300,2.48946238872371,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.49195614339742,"suppressed",5.40150472120884,1.68667756682966
"1977","60023",0.64,"qupr","ring",300,2.57958803673163,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.54792417081034,"suppressed",5.40150472120884,1.68667756682966
"1999","60023",0.66,"qupr","ring",300,2.69712752928829,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.62091619568803,"suppressed",5.40150472120884,1.68667756682966
"1966","141031",1.07,"qupr","ring",303,3.66304482810356,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.22075083825231,"intermediate",5.81238422346097,1.75999085217075
"1977","141031",0.56,"qupr","ring",303,3.6989762821299,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.24306427120267,"intermediate",5.81238422346097,1.75999085217075
"1999","141031",1.05,"qupr","ring",303,3.73586102150284,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.26596969435326,"intermediate",5.81238422346097,1.75999085217075
"1966","202324",1.22,"qupr","ring",313,2.05095246869863,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.21964148306185,"suppressed",4.17233369070901,1.42847551733145
"1977","202324",0.48,"qupr","ring",313,2.1757463795812,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.29713850171992,"suppressed",4.17233369070901,1.42847551733145
"1999","202324",1.42,"qupr","ring",313,2.23659774062691,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.33492719692931,"suppressed",4.17233369070901,1.42847551733145
"1966","70198",1.26,"qupr","ring",294,3.26412526007948,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.97302178650936,"intermediate",5.98382593534984,1.78906015190516
"1977","70198",0.37,"qupr","ring",294,3.31798141490656,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.00646645865697,"intermediate",5.98382593534984,1.78906015190516
"1999","70198",0.97,"qupr","ring",294,3.39210148704869,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.05249502345724,"intermediate",5.98382593534984,1.78906015190516
"1966","80663",1.65,"qupr","ring",291,2.32832423863859,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.39188935219457,"suppressed",5.90094659301643,1.77511277753694
"1977","80663",0.41,"qupr","ring",291,2.43462381929746,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.45790139178372,"suppressed",5.90094659301643,1.77511277753694
"1999","80663",0.63,"qupr","ring",291,2.55949042828646,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.53544355596589,"suppressed",5.90094659301643,1.77511277753694
"1966","192108",0.86,"qupr","ring",311,2.11025260396095,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.25646686705975,"suppressed",4.429883915772,1.48837337959904
"1977","192108",0.42,"qupr","ring",311,2.19529948675124,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.30928098127252,"suppressed",4.429883915772,1.48837337959904
"1999","192108",0.98,"qupr","ring",311,2.24725844250183,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.34154749279363,"suppressed",4.429883915772,1.48837337959904
"1966","162030",0.8,"qupr","ring",298,2.41628932000603,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.44651566772374,"suppressed",5.66964710142169,1.73512687619453
"1977","162030",0.6,"qupr","ring",298,2.47273771022356,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.48157011804883,"suppressed",5.66964710142169,1.73512687619453
"1999","162030",0.54,"qupr","ring",298,2.57136208171236,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.54281585274337,"suppressed",5.66964710142169,1.73512687619453
"1966","202103",0.61,"qupr","ring",315,2.06434054789567,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.22795548024321,"suppressed",4.04542481694009,1.39758656772527
"1977","202103",0.88,"qupr","ring",315,2.14990096102138,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.28108849679428,"suppressed",4.04542481694009,1.39758656772527
"1999","202103",1.14,"qupr","ring",315,2.2480233222512,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.34202248311799,"suppressed",4.04542481694009,1.39758656772527
"1966","70148",0.77,"qupr","ring",302,2.07910623154839,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.23712496979155,"suppressed",4.69070341767419,1.54558255365847
"1977","70148",1,"qupr","ring",302,2.12879812839837,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.26798363773539,"suppressed",4.69070341767419,1.54558255365847
"1999","70148",0.38,"qupr","ring",302,2.24155779127372,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.33800738838098,"suppressed",4.69070341767419,1.54558255365847
"1966","101121",1.45,"qupr","ring",297,2.12756435402447,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.2672174638492,"intermediate",5.13689246065705,1.6364483169964
"1977","101121",0.74,"qupr","ring",297,2.20356186137756,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.31441191591546,"intermediate",5.13689246065705,1.6364483169964
"1999","101121",1.09,"qupr","ring",297,2.30695323193701,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.37861795703288,"intermediate",5.13689246065705,1.6364483169964
"1966","32032",0.81,"qupr","ring",276,2.25683110522621,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.34749211634548,"suppressed",11.3780669442903,2.43168754997175
"1977","32032",0.53,"qupr","ring",276,2.30870062543236,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.3797030883935,"suppressed",11.3780669442903,2.43168754997175
"1999","32032",0.55,"qupr","ring",276,2.40107290441097,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.43706627363921,"suppressed",11.3780669442903,2.43168754997175
"1966","162438",1.22,"qupr","ring",324,3.58995028438799,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.17535912660494,"intermediate",4.65055356145714,1.53698625798857
"1977","162438",0.39,"qupr","ring",324,3.61792753201368,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.19273299738049,"intermediate",4.65055356145714,1.53698625798857
"1999","162438",0.71,"qupr","ring",324,3.66455738960013,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.22169013894168,"intermediate",4.65055356145714,1.53698625798857
"1966","202010",1.05,"qupr","ring",319,3.7926048178442,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.30120759188125,"intermediate",4.37703857361306,1.47637237096706
"1977","202010",0.86,"qupr","ring",319,3.8159418893502,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.31569991328648,"intermediate",4.37703857361306,1.47637237096706
"1999","202010",0.77,"qupr","ring",319,3.85917005095865,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.34254460164532,"intermediate",4.37703857361306,1.47637237096706
"1966","42389",1.04,"qupr","ring",285,3.52795755989935,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.1368616446975,"intermediate",8.2175817200147,2.10627597113894
"1977","42389",0.51,"qupr","ring",285,3.55509744882379,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15371551571957,"intermediate",8.2175817200147,2.10627597113894
"1999","42389",1.05,"qupr","ring",285,3.59183084448727,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.17652695442659,"intermediate",8.2175817200147,2.10627597113894
"1966","202029",1.92,"qupr","ring",319,1.86730924182368,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.1055990391725,"suppressed",3.7457586792651,1.32062418103517
"1977","202029",0.91,"qupr","ring",319,1.95616934385287,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.16078116253263,"suppressed",3.7457586792651,1.32062418103517
"1999","202029",1.35,"qupr","ring",319,2.21605245006615,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.32216857149108,"suppressed",3.7457586792651,1.32062418103517
"1999","110727",0.56,"quru","ring",317,2.82085368245426,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.6977501368041,"intermediate",6.36440510418188,1.85072076404073
"1977","101136",0.79,"quru","ring",295,2.51719135007768,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.50917582839824,"intermediate",5.33894241751761,1.67502758420377
"1999","101136",0.68,"quru","ring",295,2.81277059185944,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.69273053754472,"intermediate",5.33894241751761,1.67502758420377
"1966","100540",0.81,"quru","ring",315,3.70356011840441,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24591083352914,"intermediate",5.27843312498524,1.66362929704562
"1977","100540",0.89,"quru","ring",315,3.73596981028756,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26603725218857,"intermediate",5.27843312498524,1.66362929704562
"1999","100540",0.56,"quru","ring",315,3.7779352508681,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.29209779078909,"intermediate",5.27843312498524,1.66362929704562
"1966","60143",0.9,"quru","ring",296,3.0097078754911,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.81502859067997,"intermediate",5.51046044697874,1.70664818536828
"1977","60143",1.04,"quru","ring",296,3.08632193620742,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.86260592238481,"intermediate",5.51046044697874,1.70664818536828
"1999","60143",0.62,"quru","ring",296,3.2263223189999,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.94954616009894,"intermediate",5.51046044697874,1.70664818536828
"1966","60345",0.94,"quru","ring",291,2.79121877358192,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.67934685839437,"intermediate",5.60988181194506,1.72452965192321
"1977","60345",0.84,"quru","ring",291,2.84495039394793,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.71271419464166,"intermediate",5.60988181194506,1.72452965192321
