"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1966","quru","subcanopy","90529",1.37,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.86828941301899,17.6068743353222,"intermediate",6.28339465028597
"1977","quru","subcanopy","90529",0.5,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.9181983876983,18.5079133208268,"intermediate",6.28339465028597
"1999","quru","subcanopy","90529",1.05,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.96270145672288,19.3501748715213,"intermediate",6.28339465028597
"1966","quru","subcanopy","100552",0.95,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.10335479106517,22.2725458246581,"intermediate",5.0886835381601
"1977","quru","subcanopy","100552",0.98,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.14103433152744,23.1277762796222,"intermediate",5.0886835381601
"1999","quru","subcanopy","100552",1.16,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.1828185524672,24.1146261949865,"intermediate",5.0886835381601
"1966","quru","subcanopy","121186",1.15,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.64486353493709,14.0815233160352,"intermediate",5.11178030520921
"1977","quru","subcanopy","121186",0.94,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.68823048424519,14.7056310380174,"intermediate",5.11178030520921
"1999","quru","subcanopy","121186",0.8,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.75951478777008,15.792178530816,"intermediate",5.11178030520921
"1966","quru","subcanopy","131087",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.28545425369717,26.7211197258284,"intermediate",5.90256600117466
"1977","quru","subcanopy","131087",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.31042347217744,27.3967247664323,"intermediate",5.90256600117466
"1999","quru","subcanopy","131087",0.83,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.36250254812517,28.8613274398623,"intermediate",5.90256600117466
"1966","quru","subcanopy","80330",0.8,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.16009579053893,23.5728538772983,"intermediate",5.84977724535694
"1977","quru","subcanopy","80330",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.19030682055939,24.2958807753486,"intermediate",5.84977724535694
"1999","quru","subcanopy","80330",1.05,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.23537321280451,25.4158555317312,"intermediate",5.84977724535694
"1966","quru","subcanopy","182060",1.53,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.56751640368952,13.0334144708601,"intermediate",4.78404804963243
"1977","quru","subcanopy","182060",0.74,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.60141842579319,13.4828488987702,"intermediate",4.78404804963243
"1999","quru","subcanopy","182060",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.72239089925503,15.2166602890916,"intermediate",4.78404804963243
"1966","quru","subcanopy","121329",0.93,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.04416700466198,20.9925372320455,"intermediate",5.21052976764276
"1977","quru","subcanopy","121329",0.67,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.07625862392905,21.6771481263026,"intermediate",5.21052976764276
"1999","quru","subcanopy","121329",1.04,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.12566482307115,22.7750314278165,"intermediate",5.21052976764276
"1966","quru","subcanopy","180952",1.4,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.15869896783913,23.5399497658582,"intermediate",6.28372268994531
"1977","quru","subcanopy","180952",1.43,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.21718224339671,24.957696295709,"intermediate",6.28372268994531
"1999","quru","subcanopy","180952",1.41,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.27793091818787,26.5208420994873,"intermediate",6.28372268994531
"1966","quru","subcanopy","32516",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.84861493157042,17.2638536546356,"intermediate",4.82396983487806
"1977","quru","subcanopy","32516",0.86,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.88309311279206,17.8694600414601,"intermediate",4.82396983487806
"1999","quru","subcanopy","32516",1.1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.97299465480666,19.5503786554037,"intermediate",4.82396983487806
"1966","quru","subcanopy","92250",1.05,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.94120627420657,18.9386777774922,"intermediate",6.7917855946811
"1977","quru","subcanopy","92250",1.26,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.95192064407942,19.1426847274381,"intermediate",6.7917855946811
"1999","quru","subcanopy","92250",1.1,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.96978110737819,19.4876534255804,"intermediate",6.7917855946811
"1966","quru","subcanopy","50046",1.07,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.78258122162019,16.1606814577681,"intermediate",6.07019311136752
"1977","quru","subcanopy","50046",0.83,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.81117092062138,16.6293785055507,"intermediate",6.07019311136752
"1999","quru","subcanopy","50046",1.06,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.86338843132578,17.5207944767361,"intermediate",6.07019311136752
"1966","quru","subcanopy","202496",1.24,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.72538989576716,15.2623634978521,"intermediate",5.85939682877251
"1977","quru","subcanopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.78289390243359,16.1657353828829,"intermediate",5.85939682877251
"1999","quru","subcanopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.82664954458419,16.8887808184866,"intermediate",5.85939682877251
"1966","quru","subcanopy","42092",1.28,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.01292249981905,20.3467765697064,"intermediate",7.78009907252502
"1977","quru","subcanopy","42092",0.91,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.06469930594507,21.4280177408133,"intermediate",7.78009907252502
"1999","quru","subcanopy","42092",0.83,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.11657519387659,22.5689528450666,"intermediate",7.78009907252502
"1966","quru","subcanopy","60522",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.88500887477664,17.9037264863885,"intermediate",8.99150321073545
"1977","quru","subcanopy","60522",0.64,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.90844124802349,18.3282071602143,"intermediate",8.99150321073545
"1999","quru","subcanopy","60522",0.76,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.94066483516987,18.9284264135348,"intermediate",8.99150321073545
"1966","quru","subcanopy","82115",0.81,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.55251888107134,12.8394040171064,"intermediate",4.59073262476848
"1977","quru","subcanopy","82115",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.59829040821714,13.440740203144,"intermediate",4.59073262476848
"1999","quru","subcanopy","82115",1.11,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.67348299078758,14.4903511615078,"intermediate",4.59073262476848
"1966","quru","subcanopy","10636",1.33,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.95116246425922,19.1281766307414,"intermediate",4.63373201240841
"1977","quru","subcanopy","10636",1.02,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.98995947770097,19.8848766943188,"intermediate",4.63373201240841
"1999","quru","subcanopy","10636",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.06573976796825,21.4503243820988,"intermediate",4.63373201240841
"1966","quru","subcanopy","120911",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.69776751730832,14.846550033897,"suppressed",6.11734321375287
"1977","quru","subcanopy","120911",0.97,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.74236153416348,15.5236013589949,"suppressed",6.11734321375287
"1999","quru","subcanopy","120911",1.3,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.83308645671019,16.9978430519652,"suppressed",6.11734321375287
"1966","quru","subcanopy","52343",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.96649270404377,19.4236754114857,"intermediate",6.80440770916153
"1977","quru","subcanopy","52343",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.01006129678489,20.2886435157437,"intermediate",6.80440770916153
"1999","quru","subcanopy","52343",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.07830776652339,21.7216132359681,"intermediate",6.80440770916153
"1966","quru","subcanopy","192112",1.03,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.27054786361169,9.68470525848524,"suppressed",5.13225189308914
"1977","quru","subcanopy","192112",0.38,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.31935029603055,10.1690652772734,"suppressed",5.13225189308914
"1999","quru","subcanopy","192112",0.63,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.35945680152376,10.5852000259674,"suppressed",5.13225189308914
"1966","quru","subcanopy","112082",1.14,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.87917553960259,17.7995920696953,"intermediate",5.59597809777596
"1977","quru","subcanopy","112082",0.75,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.94014220955128,18.9185365175532,"intermediate",5.59597809777596
"1999","quru","subcanopy","112082",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.99322876266371,19.9499924055919,"intermediate",5.59597809777596
"1966","quve","subcanopy","32493",1.09,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.83901544581234,17.098922431347,"intermediate",4.87229571064855
"1977","quve","subcanopy","32493",0.62,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.88639572404264,17.9285734818611,"intermediate",4.87229571064855
"1999","quve","subcanopy","32493",0.81,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.94507691004796,19.0121245536512,"intermediate",4.87229571064855
"1966","quve","subcanopy","42207",1,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.55005474344468,12.8078049068313,"intermediate",5.79145761905328
"1977","quve","subcanopy","42207",0.88,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.58327739022633,13.2404612858948,"intermediate",5.79145761905328
"1999","quve","subcanopy","42207",0.55,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.63740762492014,13.9769231744758,"intermediate",5.79145761905328
"1966","quve","subcanopy","42304",0.92,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.8675359568401,17.5936133234864,"intermediate",6.10887970059429
"1977","quve","subcanopy","42304",1.18,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.89285487152164,18.0447515838981,"intermediate",6.10887970059429
"1999","quve","subcanopy","42304",0.8,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.93557041587496,18.8322422819623,"intermediate",6.10887970059429
"1966","quve","subcanopy","50404",1.03,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.63789151681176,13.9836881308914,"intermediate",5.44444040647162
"1977","quve","subcanopy","50404",0.64,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.66471893203997,14.3639117432031,"intermediate",5.44444040647162
"1999","quve","subcanopy","50404",1.13,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.69808319148248,14.8512374461266,"intermediate",5.44444040647162
"1966","quve","subcanopy","52276",0.95,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.41116129756478,30.3004116297945,"intermediate",6.56733218144008
"1977","quve","subcanopy","52276",0.69,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.42396349863119,30.6908172855681,"intermediate",6.56733218144008
"1999","quve","subcanopy","52276",0.89,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.43878313619938,31.1490309686611,"intermediate",6.56733218144008
"1966","quve","subcanopy","62007",0.92,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.77753736075046,16.0793744519222,"intermediate",5.06455649465799
"1977","quve","subcanopy","62007",0.67,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.84188715870927,17.1480962000961,"intermediate",5.06455649465799
"1999","quve","subcanopy","62007",0.91,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.91861261681053,18.5155814253974,"intermediate",5.06455649465799
"1966","quve","subcanopy","82120",1.13,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.59494373542664,13.3958336293398,"intermediate",4.60057039436475
"1977","quve","subcanopy","82120",0.69,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.65565589959133,14.2343192823676,"intermediate",4.60057039436475
"1999","quve","subcanopy","82120",0.77,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.71596705740584,15.119224162121,"intermediate",4.60057039436475
"1966","quve","subcanopy","91493",0.95,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.78859695968031,16.258192891843,"intermediate",6.75403215524872
"1977","quve","subcanopy","91493",0.68,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.8172121418522,16.7301443278811,"intermediate",6.75403215524872
"1999","quve","subcanopy","91493",0.76,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.87280260695241,17.6865171603299,"intermediate",6.75403215524872
"1966","quve","subcanopy","100551",0.96,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.89162394060286,18.0225534062663,"intermediate",5.0886835381601
"1977","quve","subcanopy","100551",0.74,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.93749437098351,18.8685095478146,"intermediate",5.0886835381601
"1999","quve","subcanopy","100551",0.84,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.00332161662885,20.1523643026556,"intermediate",5.0886835381601
"1966","quve","subcanopy","111163",0.85,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.02093620993075,20.510484817961,"intermediate",5.82605762868593
"1977","quve","subcanopy","111163",1.04,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.06504586319402,21.4354450626138,"intermediate",5.82605762868593
"1999","quve","subcanopy","111163",1.21,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.12122558162093,22.6741516447978,"intermediate",5.82605762868593
"1966","quve","subcanopy","120162",1.87,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.8874710640556,17.9478631639261,"intermediate",5.58934501511731
"1977","quve","subcanopy","120162",0.98,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.9552391562017,19.2063154800766,"intermediate",5.58934501511731
"1999","quve","subcanopy","120162",1.19,"ring",13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.05791536067382,21.2831432072582,"intermediate",5.58934501511731
