"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1966","qupr","subcanopy","162030",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.25463325822321,9.53179696090385,"suppressed"
"1977","qupr","subcanopy","162030",0.6,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.29702600045119,9.94456330619268,"suppressed"
"1999","qupr","subcanopy","162030",0.54,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.37109290533584,10.7090899122537,"suppressed"
"1966","qupr","subcanopy","202103",0.68,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,1.99031976655661,7.31787339939943,"suppressed"
"1977","qupr","subcanopy","202103",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.05457563555645,7.80352563107464,"suppressed"
"1999","qupr","subcanopy","202103",1.14,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.12826552752725,8.40028410689952,"suppressed"
"1966","qupr","subcanopy","70148",0.92,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.00140877989284,7.39947298841927,"suppressed"
"1977","qupr","subcanopy","70148",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.03872739442718,7.68082831167992,"suppressed"
"1999","qupr","subcanopy","70148",0.38,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.12340990124656,8.35959433373633,"suppressed"
"1966","qupr","subcanopy","101121",1.21,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.03780080157812,7.67371460735424,"intermediate"
"1977","qupr","subcanopy","101121",0.74,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.09487493170428,8.12442479870522,"intermediate"
"1999","qupr","subcanopy","101121",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.17252185360614,8.78039902458795,"intermediate"
"1966","qupr","subcanopy","32032",0.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.13488016002488,8.45603307534463,"suppressed"
"1977","qupr","subcanopy","32032",0.53,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.17383416969971,8.79192924752969,"suppressed"
"1999","qupr","subcanopy","32032",0.55,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.24320575121264,9.42349228911209,"suppressed"
"1966","qupr","subcanopy","162438",1.32,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.13605267645326,23.0128481793211,"intermediate"
"1977","qupr","subcanopy","162438",0.39,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.15706358906192,23.501484492813,"intermediate"
"1999","qupr","subcanopy","162438",0.71,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.19208261153436,24.3390635115674,"intermediate"
"1966","qupr","subcanopy","202010",1.03,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.28824622869941,26.7958286683544,"intermediate"
"1977","qupr","subcanopy","202010",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.30577236915643,27.2695956515897,"intermediate"
"1999","qupr","subcanopy","202010",0.77,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.33823671808736,28.1694122728592,"intermediate"
"1966","qupr","subcanopy","42389",1.11,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.08949612748441,21.9660071195828,"intermediate"
"1977","qupr","subcanopy","42389",0.51,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.10987818406666,22.4183133266438,"intermediate"
"1999","qupr","subcanopy","42389",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.13746496420994,23.0453719040743,"intermediate"
"1977","qupr","subcanopy","202029",0.91,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,1.90908321092021,6.74690047759194,"suppressed"
"1999","qupr","subcanopy","202029",1.35,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.10425541585955,8.200994405323,"suppressed"
"1999","quru","subcanopy","110727",0.56,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.67351501274812,14.4908151783903,"intermediate"
"1966","quru","subcanopy","101136",1.65,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.4412201334316,11.4870479269463,"intermediate"
"1977","quru","subcanopy","101136",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.51166300285897,12.3254102189415,"intermediate"
"1999","quru","subcanopy","101136",0.68,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.66920673531293,14.4285190172702,"intermediate"
"1966","quru","subcanopy","100540",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.14399755921282,23.1964107862087,"intermediate"
"1977","quru","subcanopy","100540",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.16127192447135,23.6005950210799,"intermediate"
"1999","quru","subcanopy","100540",0.56,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.18363950365816,24.1344312544619,"intermediate"
"1966","quru","subcanopy","60143",0.77,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.77417431379952,16.0253895883949,"intermediate"
"1977","quru","subcanopy","60143",1.04,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.81500960696316,16.6933361518264,"intermediate"
"1999","quru","subcanopy","60143",0.62,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.88962980902759,17.9866498735337,"intermediate"
"1966","quru","subcanopy","60345",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.65771959625131,14.2637249312611,"intermediate"
"1977","quru","subcanopy","60345",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.6863585504363,14.6781288192938,"intermediate"
"1999","quru","subcanopy","60345",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.76106425972276,15.8166670357475,"intermediate"
"1966","quru","subcanopy","90529",1.37,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.86828939948469,17.6068740970255,"intermediate"
"1977","quru","subcanopy","90529",0.5,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.91819837537916,18.5079130928253,"intermediate"
"1999","quru","subcanopy","90529",1.05,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.96270144539469,19.3501746523189,"intermediate"
"1966","quru","subcanopy","100552",0.95,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.1033547823733,22.2725456310681,"intermediate"
"1977","quru","subcanopy","100552",0.98,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.14103432343077,23.1277760923642,"intermediate"
"1999","quru","subcanopy","100552",1.16,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.18281854498292,24.1146260145058,"intermediate"
"1966","quru","subcanopy","121186",1.15,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.64486354525235,14.0815234612897,"intermediate"
"1977","quru","subcanopy","121186",0.94,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.68823049374948,14.7056311777841,"intermediate"
"1999","quru","subcanopy","121186",0.8,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.75951479607807,15.7921786620173,"intermediate"
"1966","quru","subcanopy","131087",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.28545422901768,26.7211190663648,"intermediate"
"1977","quru","subcanopy","131087",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.3104234486304,27.3967241213206,"intermediate"
"1999","quru","subcanopy","131087",0.83,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.3625025267754,28.8613268236794,"intermediate"
"1966","quru","subcanopy","80330",0.8,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.16009580616155,23.5728542455682,"intermediate"
"1977","quru","subcanopy","80330",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.19030683531848,24.2958811339338,"intermediate"
"1999","quru","subcanopy","80330",1.05,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.23537322636353,25.4158558763453,"intermediate"
"1966","quru","subcanopy","182060",1.53,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.56751642756585,13.0334147820502,"intermediate"
"1977","quru","subcanopy","182060",0.74,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.60141844818802,13.4828492007163,"intermediate"
"1999","quru","subcanopy","182060",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.7223909170767,15.2166605602779,"intermediate"
"1966","quru","subcanopy","121329",0.93,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.04416699494536,20.9925370280689,"intermediate"
"1977","quru","subcanopy","121329",0.67,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.07625861478223,21.6771479280258,"intermediate"
"1999","quru","subcanopy","121329",1.04,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.1256648147368,22.7750312380014,"intermediate"
"1966","quru","subcanopy","180952",1.4,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.15869898350288,23.5399501345822,"intermediate"
"1977","quru","subcanopy","180952",1.43,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.2171822574279,24.9576966458951,"intermediate"
"1999","quru","subcanopy","180952",1.41,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.27793093070351,26.5208424314127,"intermediate"
"1966","quru","subcanopy","32516",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.84861490347892,17.2638531696681,"intermediate"
"1977","quru","subcanopy","32516",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.88309308646842,17.8694595710709,"intermediate"
"1999","quru","subcanopy","32516",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.97299463258543,19.5503782209703,"intermediate"
"1966","quru","subcanopy","92250",1.05,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.9412062977994,18.9386782243092,"intermediate"
"1977","quru","subcanopy","92250",1.26,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.95192066720071,19.1426851700417,"intermediate"
"1999","quru","subcanopy","92250",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.96978112973437,19.4876538612497,"intermediate"
"1966","quru","subcanopy","50046",1.07,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.78258118980327,16.160680943585,"intermediate"
"1977","quru","subcanopy","50046",0.83,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.81117089047471,16.6293780042303,"intermediate"
"1999","quru","subcanopy","50046",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.86338840400593,17.5207939980706,"intermediate"
"1966","quru","subcanopy","202496",1.24,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.72538991348825,15.2623637683178,"intermediate"
"1977","quru","subcanopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.78289391833267,16.1657356399032,"intermediate"
"1999","quru","subcanopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.82664955922389,16.8887810657334,"intermediate"
"1966","quru","subcanopy","42092",1.28,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.0129225204302,20.3467769890769,"intermediate"
"1977","quru","subcanopy","42092",0.91,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.06469932464125,21.4280181414354,"intermediate"
"1999","quru","subcanopy","42092",0.83,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.11657521083298,22.5689532277546,"intermediate"
"1966","quru","subcanopy","60522",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.88500890100539,17.903726955981,"intermediate"
"1977","quru","subcanopy","60522",0.64,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.90844127311902,18.3282076201703,"intermediate"
"1999","quru","subcanopy","60522",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.94066485878678,18.9284268605658,"intermediate"
"1966","quru","subcanopy","82115",0.81,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.55251889335273,12.8394041747921,"intermediate"
"1977","quru","subcanopy","82115",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.59829041948092,13.4407403545375,"intermediate"
"1999","quru","subcanopy","82115",1.11,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.6734830005602,14.4903513031166,"intermediate"
"1966","quru","subcanopy","10636",1.33,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.95116248741356,19.1281770736418,"intermediate"
"1977","quru","subcanopy","10636",1.02,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.98995949922323,19.8848771222863,"intermediate"
"1999","quru","subcanopy","10636",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.06573978662783,21.4503247823529,"intermediate"
"1966","quru","subcanopy","120911",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.69776752664305,14.8465501724855,"suppressed"
"1977","quru","subcanopy","120911",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.74236154274475,15.5236014922072,"suppressed"
"1999","quru","subcanopy","120911",1.3,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.83308646394173,16.9978431748858,"suppressed"
"1966","quru","subcanopy","52343",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.96649268154866,19.423674974548,"intermediate"
"1977","quru","subcanopy","52343",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.01006127606235,20.2886430953116,"intermediate"
"1999","quru","subcanopy","52343",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,3.07830774830021,21.7216128401313,"intermediate"
"1966","quru","subcanopy","192112",1.03,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.27054787408433,9.68470535990962,"suppressed"
"1977","quru","subcanopy","192112",0.38,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,2.3193503055776,10.169065374358,"suppressed"
