"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1999","32516",1.1,"quru","ring",293,294.510388200859,29.4510388200859,3.38272918350217,0.143445158383273,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.04667482295485,21.0452487687818,"intermediate",4.82396983487806,1.5735972062706
"1966","92250",1.1,"quru","ring",303,277.45917009421,27.745917009421,3.32308869457142,0.145937215678522,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.00963807932885,20.2800588243723,"intermediate",6.7917855946811,1.91571388117879
"1977","92250",1.26,"quru","ring",303,283.093093212516,28.3093093212516,3.34319070183756,0.145091272338054,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.02212142584112,20.5348085825056,"intermediate",6.7917855946811,1.91571388117879
"1999","92250",1.1,"quru","ring",303,292.740077219263,29.2740077219263,3.37670001384276,0.143694664761357,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.04293070859636,20.9666002770393,"intermediate",6.7917855946811,1.91571388117879
"1966","50046",0.91,"quru","ring",296,206.039069583564,20.6039069583564,3.02548071598534,0.159223250011335,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.8248235246269,16.8579697070712,"intermediate",6.07019311136752,1.80339041862919
"1977","50046",0.83,"quru","ring",296,217.392618183509,21.7392618183509,3.07911992611892,0.156717787724554,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.85813347411985,17.4289649430014,"intermediate",6.07019311136752,1.80339041862919
"1999","50046",1.06,"quru","ring",296,239.768549835754,23.9768549835754,3.17708898935418,0.152271039412783,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.91897226238894,18.5222416699808,"intermediate",6.07019311136752,1.80339041862919
"1966","202496",1.04,"quru","ring",317,185.075714701146,18.5075714701146,2.91817991701155,0.164393502741005,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.75818972846417,15.7712668153844,"intermediate",5.85939682877251,1.76804666804764
"1977","202496",0.65,"quru","ring",317,206.159976459083,20.6159976459083,3.02606735916245,0.159195569051737,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.82518783003988,16.8641122755049,"intermediate",5.85939682877251,1.76804666804764
"1999","202496",0.65,"quru","ring",317,223.798387195995,22.3798387195995,3.1081604964056,0.155382505615593,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.87616766826788,17.7461336253052,"intermediate",5.85939682877251,1.76804666804764
"1966","42092",1.02,"quru","ring",278,317.419996038828,31.7419996038828,3.45764071260609,0.140389395919861,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.09319488252838,22.0474044407901,"intermediate",7.78009907252502,2.05156907236693
"1977","42092",0.91,"quru","ring",278,349.802262651116,34.9802262651116,3.55478293798325,0.136545182782782,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.1535202044876,23.418357058398,"intermediate",7.78009907252502,2.05156907236693
"1999","42092",0.83,"quru","ring",278,385.559740906884,38.5559740906884,3.65211105792981,0.132821529742698,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.21396096697441,24.877430006437,"intermediate",7.78009907252502,2.05156907236693
"1966","60522",0.92,"quru","ring",287,249.694399000972,24.9694399000972,3.2176526731269,0.15047702755338,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.9441623100118,18.9947440131801,"intermediate",8.99150321073545,2.19628004370868
"1977","60522",0.64,"quru","ring",287,260.916633114328,26.0916633114328,3.26161584995027,0.14856277559246,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.97146344281912,19.5204657885603,"intermediate",8.99150321073545,2.19628004370868
"1999","60522",0.76,"quru","ring",287,277.177460997183,27.7177460997183,3.32207286148193,0.145980127916119,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.00900724698028,20.2672695416057,"intermediate",8.99150321073545,2.19628004370868
"1966","82115",0.96,"quru","ring",297,133.811105839849,13.3811105839849,2.59384405454286,0.181441697288954,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.55677715787112,12.8941943267151,"intermediate",4.59073262476848,1.52403962457494
"1977","82115",0.79,"quru","ring",297,145.810004178985,14.5810004178985,2.67971933999463,0.176704433422995,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.61010571013667,13.6004884853399,"intermediate",4.59073262476848,1.52403962457494
"1999","82115",1.11,"quru","ring",297,167.901701278806,16.7901701278806,2.82079360372904,0.169278582562293,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.69771282791573,14.8457381072957,"intermediate",4.59073262476848,1.52403962457494
"1966","10636",1.17,"quru","ring",288,282.690686297049,28.2690686297049,3.34176822562705,0.145150932060732,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.0212380681144,20.5166770101888,"intermediate",4.63373201240841,1.53336259361035
"1977","10636",1.02,"quru","ring",288,304.035117403143,30.4035117403143,3.41455811951401,0.142136849920367,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.0664405922182,21.465362558539,"intermediate",4.63373201240841,1.53336259361035
"1999","10636",0.96,"quru","ring",288,350.485773791667,35.0485773791667,3.55673502433067,0.136469261566724,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.15473245010935,23.4467630732656,"intermediate",4.63373201240841,1.53336259361035
"1966","120911",0.74,"quru","ring",319,175.728582562243,17.5728582562243,2.86635556718259,0.166969547443272,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.72600680722039,15.2717819295678,"suppressed",6.11734321375287,1.81112788686901
"1977","120911",0.97,"quru","ring",319,191.063671871025,19.1063671871025,2.95002164008158,0.162836621114406,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.77796343849066,16.0862269752026,"suppressed",6.11734321375287,1.81112788686901
"1999","120911",1.3,"quru","ring",319,226.517532387056,22.6517532387056,3.12023725461574,0.154831519058787,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.88366733511638,17.8797240309634,"suppressed",6.11734321375287,1.81112788686901
"1966","52343",0.68,"quru","ring",293,290.939544455753,29.0939544455753,3.37053040158306,0.143950541834397,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.03909937938308,20.8864240177931,"intermediate",6.80440770916153,1.91757059471978
"1977","52343",0.89,"quru","ring",293,315.720615655125,31.5720615655125,3.45227260184782,0.140605677898721,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.08986128574749,21.9740296532475,"intermediate",6.80440770916153,1.91757059471978
"1999","52343",0.9,"quru","ring",293,358.848341425566,35.8848341425566,3.5803147589557,0.135556238776638,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.16937546531149,23.7926203986136,"intermediate",6.80440770916153,1.91757059471978
"1966","192112",0.98,"quru","ring",311,78.8386097538914,7.88386097538914,2.06481775536903,0.214947821862307,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.22825182608417,9.28362249862174,"suppressed",5.13225189308914,1.63554452837995
"1977","192112",0.38,"quru","ring",311,86.3980093198654,8.63980093198654,2.1563795422712,0.208546130245563,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.28511169575041,9.82678377270811,"suppressed",5.13225189308914,1.63554452837995
"1999","192112",0.63,"quru","ring",311,93.1500247054137,9.31500247054137,2.23162626927535,0.203490982348724,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.33183991321999,10.2968694610772,"suppressed",5.13225189308914,1.63554452837995
"1966","202248",1.1,"quru","ring",316,104.99038564633,10.499038564633,2.35128368769808,0.195808225322245,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.40614717006051,11.0911464181142,NA,4.22378275987156,1.44073111512675
"1977","202248",0.89,"quru","ring",316,109.484253611218,10.9484253611218,2.39319564328464,0.193214715303139,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.43217449447976,11.3836087806746,NA,4.22378275987156,1.44073111512675
"1999","202248",1.18,"quru","ring",316,137.195391052985,13.7195391052985,2.61882102882522,0.180046161709463,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.57228785890046,13.0957514249781,NA,4.22378275987156,1.44073111512675
"1966","112082",1.1,"quru","ring",291,246.976557311766,24.6976557311766,3.20670832946076,0.150958409722699,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.93736587259513,18.8660851305168,"intermediate",5.59597809777596,1.72204814288849
"1977","112082",0.75,"quru","ring",291,276.905811757061,27.6905811757061,3.32109232561216,0.14602156405091,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.00839833420515,20.2549322987985,"intermediate",5.59597809777596,1.72204814288849
"1999","112082",0.79,"quru","ring",291,305.905721682256,30.5905721682256,3.42069186240847,0.141886427794536,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.07024964655566,21.5472812081458,"intermediate",5.59597809777596,1.72204814288849
"1966","32493",1.03,"quve","ring",292,292.562954379214,29.2562954379214,3.37609477916639,0.171482378307203,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.04255485786233,20.9587214456602,"intermediate",4.87229571064855,1.5835652245116
"1977","32493",0.62,"quve","ring",292,317.24419252692,31.724419252692,3.45708670776519,0.165792673618627,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.09285084552219,22.0398206224038,"intermediate",4.87229571064855,1.5835652245116
"1999","32493",0.81,"quve","ring",292,350.717662847183,35.0717662847183,3.5573964274324,0.159058435915218,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.15514318143552,23.4563953713651,"intermediate",4.87229571064855,1.5835652245116
"1966","42207",0.85,"quve","ring",282,178.525233180237,17.8525233180237,2.8821448605892,0.21195424245005,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.7358119584259,15.4222605879689,"intermediate",5.79145761905328,1.75638400757937
"1977","42207",0.88,"quve","ring",282,188.957250715036,18.8957250715036,2.9389357097886,0.20672632000995,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.77107907577872,15.9758638797112,"intermediate",5.79145761905328,1.75638400757937
"1999","42207",0.55,"quve","ring",282,207.27597512676,20.727597512676,3.03146602550452,0.198557257189716,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.82854040183831,16.9207453028254,"intermediate",5.79145761905328,1.75638400757937
"1966","42304",0.84,"quve","ring",286,307.179688973288,30.7179688973288,3.42484778947026,0.168029616625962,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.07283047726103,21.6029629147276,"intermediate",6.10887970059429,1.80974340131369
"1977","42304",1.18,"quve","ring",286,320.766382726344,32.0766382726344,3.46812798550708,0.165034845496005,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.09970747899989,22.191458864163,"intermediate",6.10887970059429,1.80974340131369
"1999","42304",0.8,"quve","ring",286,345.064412684135,34.5064412684135,3.54114601004267,0.160126804318319,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.1450516722365,23.2208753168459,"intermediate",6.10887970059429,1.80974340131369
"1966","50404",1.13,"quve","ring",297,207.4474976176,20.74474976176,3.03229319113122,0.198486103263299,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.82905407169249,16.9294392123061,"intermediate",5.44444040647162,1.69459497910565
"1977","50404",0.64,"quve","ring",297,217.182304462824,21.7182304462824,3.07815202058114,0.194591299205948,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.85753240478089,17.4184920743398,"intermediate",5.44444040647162,1.69459497910565
"1999","50404",1.13,"quve","ring",297,229.928878157075,22.9928878157075,3.13518494270509,0.189880977836092,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.89294984941986,18.0464655178691,"intermediate",5.44444040647162,1.69459497910565
"1966","52276",0.87,"quve","ring",292,777.984786354678,77.7984786354678,4.35412187617911,0.11556630072286,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.64990968510723,38.4711913706034,"intermediate",6.56733218144008,1.88210768936795
"1977","52276",0.69,"quve","ring",292,795.197946969457,79.5197946969458,4.37600598056613,0.114579076654708,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.66349971393157,38.9975847190676,"intermediate",6.56733218144008,1.88210768936795
"1999","52276",0.89,"quve","ring",292,815.599795000316,81.5599795000316,4.40133869435791,0.113447972820829,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.67923132919626,39.6159307566062,"intermediate",6.56733218144008,1.88210768936795
"1966","62007",0.84,"quve","ring",280,263.377701277551,26.3377701277551,3.27100403547088,0.179224527659646,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.97729350602742,19.6346037303786,"intermediate",5.06455649465799,1.62226657111419
"1977","62007",0.67,"quve","ring",280,294.002650644413,29.4002650644413,3.38100369010132,0.171130839475684,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.04560329155292,21.0227102014125,"intermediate",5.06455649465799,1.62226657111419
"1999","62007",0.91,"quve","ring",280,335.205377898206,33.5205377898206,3.51215831933425,0.162053990203073,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.12705031630657,22.8066079492734,"intermediate",5.06455649465799,1.62226657111419
"1966","82120",1.02,"quve","ring",295,192.763350475181,19.2763350475181,2.95887818021647,0.204929897228732,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.78346334991443,16.1749435417053,"intermediate",4.60057039436475,1.52618029458278
"1977","82120",0.69,"quve","ring",295,213.843566578245,21.3843566578245,3.06265965742108,0.195896165117213,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.84791164725849,17.2517165256234,"intermediate",4.60057039436475,1.52618029458278
"1999","82120",0.77,"quve","ring",295,237.066512845456,23.7066512845456,3.1657556536852,0.187415021668057,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.91193426093851,18.3923397673389,"intermediate",4.60057039436475,1.52618029458278
"1966","91493",0.94,"quve","ring",303,268.404299985863,26.8404299985863,3.28990933278686,0.177800583705583,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,2.98903369566064,19.8664761513614,"intermediate",6.75403215524872,1.91013968287131
"1977","91493",0.68,"quve","ring",303,281.859654252981,28.1859654252981,3.33882417410633,0.174180357716069,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.01940981212003,20.4792015402751,"intermediate",6.75403215524872,1.91013968287131
"1999","91493",0.76,"quve","ring",303,309.957658655735,30.9957658655735,3.43385061017507,0.167401286604622,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.07842122891872,21.7240779620606,"intermediate",6.75403215524872,1.91013968287131
"1966","100551",0.85,"quve","ring",316,320.092149998616,32.0092149998616,3.46602383009036,0.165178943132431,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.09840079848611,22.1624806540472,"intermediate",5.0886835381601,1.62701916020643
