"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1999","quru","subcanopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,317,5.4005148344366,223.798393342979,22.3798393342979,3.10816052387221,0.155382504359607,2.82664955922389,16.8887810657334,"intermediate"
"1966","quru","subcanopy","42092",1.28,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,278,2.64327554676592,317.420008313484,31.7420008313484,3.45764075127617,0.140389394363315,3.0129225204302,20.3467769890769,"intermediate"
"1977","quru","subcanopy","42092",0.91,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,278,2.64327554676592,349.802274921222,34.9802274921222,3.55478297306051,0.136545181418083,3.06469932464125,21.4280181414354,"intermediate"
"1999","quru","subcanopy","42092",0.83,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,278,2.64327554676592,385.559753172741,38.5559753172741,3.65211108974292,0.132821528545806,3.11657521083298,22.5689532277546,"intermediate"
"1966","quru","subcanopy","60522",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,287,3.80149601916135,249.694411288351,24.9694411288351,3.21765272233657,0.150477025393289,2.88500890100539,17.903726955981,"intermediate"
"1977","quru","subcanopy","60522",0.64,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,287,3.80149601916135,260.916645399207,26.0916645399207,3.26161589703381,0.148562773558847,2.90844127311902,18.3282076201703,"intermediate"
"1999","quru","subcanopy","60522",0.76,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,287,3.80149601916135,277.177473278752,27.7177473278752,3.32207290579134,0.145980126043995,2.94066485878678,18.9284268605658,"intermediate"
"1966","quru","subcanopy","82115",0.81,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,3.80615595886478,133.811108923125,13.3811108923125,2.59384407758486,0.181441695994707,2.55251889335273,12.8394041747921,"intermediate"
"1977","quru","subcanopy","82115",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,3.80615595886478,145.810007260359,14.5810007260359,2.67971936112743,0.176704432278044,2.59829041948092,13.4407403545375,"intermediate"
"1999","quru","subcanopy","82115",1.11,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,3.80615595886478,167.901704357305,16.7901704357305,2.82079362206416,0.16927858162458,2.6734830005602,14.4903513031166,"intermediate"
"1966","quru","subcanopy","10636",1.33,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,288,3.72555083613887,282.69069857757,28.269069857757,3.3417682690686,0.145150930238294,2.95116248741356,19.1281770736418,"intermediate"
"1977","quru","subcanopy","10636",1.02,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,288,3.72555083613887,304.035129679923,30.4035129679923,3.41455815989349,0.142136848269996,2.98995949922323,19.8848771222863,"intermediate"
"1999","quru","subcanopy","10636",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,288,3.72555083613887,350.485786061684,35.0485786061684,3.55673505933927,0.136469260205619,3.06573978662783,21.4503247823529,"intermediate"
"1966","quru","subcanopy","120911",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,319,5.27312849790791,175.728585639876,17.5728585639876,2.86635558469615,0.166969546563751,2.69776752664305,14.8465501724855,"suppressed"
"1977","quru","subcanopy","120911",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,319,5.27312849790791,191.063674947142,19.1063674947142,2.95002165618153,0.162836620332105,2.74236154274475,15.5236014922072,"suppressed"
"1999","quru","subcanopy","120911",1.3,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,319,5.27312849790791,226.517535460359,22.6517535460359,3.12023726818336,0.15483151844119,2.83308646394173,16.9978431748858,"suppressed"
"1966","quru","subcanopy","52343",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.71293676433588,290.939532176734,29.0939532176734,3.37053035937835,0.143950543586723,2.96649268154866,19.423674974548,"intermediate"
"1977","quru","subcanopy","52343",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.71293676433588,315.720603380208,31.5720603380208,3.45227256296877,0.140605679466651,3.01006127606235,20.2886430953116,"intermediate"
"1999","quru","subcanopy","52343",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.71293676433588,358.848329156604,35.8848329156604,3.58031472476587,0.135556240095092,3.07830774830021,21.7216128401313,"intermediate"
"1966","quru","subcanopy","192112",1.03,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,311,4.98712958836853,78.8386113029496,7.88386113029496,2.0648177750175,0.214947820457764,2.27054787408433,9.68470535990962,"suppressed"
"1977","quru","subcanopy","192112",0.38,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,311,4.98712958836853,86.3980108674193,8.63980108674193,2.15637956018311,0.208546129020634,2.3193503055776,10.169065374358,"suppressed"
"1999","quru","subcanopy","192112",0.63,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,311,4.98712958836853,93.1500262518069,9.31500262518069,2.23162628587645,0.203490981253079,2.35945681037215,10.5852001196293,"suppressed"
"1966","quru","subcanopy","202248",1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,4.38591008784804,104.990388735686,10.4990388735686,2.3512837171232,0.195808223484174,2.42323422122667,11.2822897921458,NA
"1977","quru","subcanopy","202248",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,4.38591008784804,109.484256699443,10.9484256699443,2.39319567149166,0.193214713574056,2.44557329290506,11.5371618763201,NA
"1999","quru","subcanopy","202248",1.18,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,4.38591008784804,137.195394135695,13.7195394135695,2.6188210512947,0.180046160460645,2.56583162034008,13.0114744784299,NA
"1966","quru","subcanopy","112082",1.14,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,2.48171645756636,246.976563455774,24.6976563455774,3.20670835433765,0.150958408626284,2.87917555286197,17.7995923057069,"intermediate"
"1977","quru","subcanopy","112082",0.75,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,2.48171645756636,276.905817897872,27.6905817897872,3.3210923477887,0.146021563113593,2.94014222137138,18.918536741172,"intermediate"
"1999","quru","subcanopy","112082",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,2.48171645756636,305.905727820493,30.5905727820493,3.42069188247425,0.141886426976205,2.99322877335877,19.9499926189583,"intermediate"
"1966","quve","subcanopy","32493",1.09,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,292,4.83379511789333,292.562942089249,29.2562942089249,3.37609473715846,0.171482381319254,2.8390154212377,17.0989220111471,"intermediate"
"1977","quve","subcanopy","32493",0.62,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,292,4.83379511789333,317.244180242153,31.7244180242153,3.45708666904182,0.1657926762838,2.88639570138946,17.928573075722,"intermediate"
"1999","quve","subcanopy","32493",0.81,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,292,4.83379511789333,350.717650568395,35.0717650568395,3.55739639242194,0.159058438207751,2.94507688956684,19.0121241642616,"intermediate"
"1966","quve","subcanopy","42207",1,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,282,3.65256424419515,178.525230097637,17.8525230097637,2.88214484332217,0.211954244065357,2.55005473334347,12.807804777457,"intermediate"
"1977","quve","subcanopy","42207",0.88,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,282,3.65256424419515,188.957247633819,18.8957247633819,2.93893569348217,0.20672632148708,2.58327738068707,13.2404611595906,"intermediate"
"1999","quve","subcanopy","42207",0.55,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,282,3.65256424419515,207.275972047662,20.7275972047662,3.03146601064945,0.19855725846786,2.63740761622993,13.9769230530133,"intermediate"
"1966","quve","subcanopy","42304",0.92,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,286,4.09017056977043,307.179676686494,30.7179676686494,3.42484774947154,0.168029619423917,2.86753593344085,17.5936129118091,"intermediate"
"1977","quve","subcanopy","42304",1.18,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,286,4.09017056977043,320.76637044226,32.076637044226,3.46812794721103,0.16503484811723,2.89285484911845,18.0447511796382,"intermediate"
"1999","quve","subcanopy","42304",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,286,4.09017056977043,345.064400404412,34.5064400404412,3.54114597445592,0.16012680666732,2.93557039505671,18.832241889908,"intermediate"
"1966","quve","subcanopy","50404",1.03,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,297,4.12257606037292,207.44749453852,20.744749453852,3.03229317628852,0.198486104539798,2.63789150812878,13.9836880094714,"intermediate"
"1977","quve","subcanopy","50404",0.64,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,297,4.12257606037292,217.182301384735,21.7182301384735,3.07815200640831,0.194591300394646,2.66471892374886,14.3639116241103,"intermediate"
"1999","quve","subcanopy","50404",1.13,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,297,4.12257606037292,229.928875080166,22.9928875080166,3.13518492932309,0.189880978924399,2.69808318365401,14.8512373298641,"intermediate"
"1966","quve","subcanopy","52276",0.95,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,292,4.39610491530846,777.984774109502,77.7984774109502,4.3541218604395,0.115566301436293,3.41116128835711,30.3004113507983,"intermediate"
"1977","quve","subcanopy","52276",0.69,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,292,4.39610491530846,795.197934724934,79.5197934724934,4.37600596516805,0.114579077346029,3.42396348962331,30.690817009109,"intermediate"
"1999","quve","subcanopy","52276",0.89,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,292,4.39610491530846,815.599782756535,81.5599782756535,4.40133867934591,0.113447973487428,3.43878312741736,31.1490306951098,"intermediate"
"1966","quve","subcanopy","62007",0.92,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,280,2.10693913668374,263.377688980307,26.3377688980307,3.27100398878035,0.17922453119369,2.7775373334365,16.0793740127308,"intermediate"
"1977","quve","subcanopy","62007",0.67,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,280,2.10693913668374,294.002638354773,29.4002638354773,3.3810036483002,0.171130842465422,2.84188713425561,17.1480957807625,"intermediate"
"1999","quve","subcanopy","62007",0.91,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,280,2.10693913668374,335.205365616783,33.5205365616783,3.51215828269574,0.162053992656432,2.91861259537701,18.5155810285433,"intermediate"
"1966","quve","subcanopy","82120",1.13,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,295,3.79779663391235,192.763350475181,19.2763350475181,2.95887818021647,0.204929897228732,2.59494373542664,13.3958336293398,"intermediate"
"1977","quve","subcanopy","82120",0.69,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,295,3.79779663391235,213.843566578245,21.3843566578245,3.06265965742108,0.195896165117213,2.65565589959133,14.2343192823676,"intermediate"
"1999","quve","subcanopy","82120",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,295,3.79779663391235,237.066512845456,23.7066512845456,3.1657556536852,0.187415021668057,2.71596705740584,15.119224162121,"intermediate"
"1966","quve","subcanopy","91493",0.95,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,303,4.81776031816092,268.404299985863,26.8404299985863,3.28990933278686,0.177800583705583,2.78859695968031,16.258192891843,"intermediate"
"1977","quve","subcanopy","91493",0.68,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,303,4.81776031816092,281.859654252981,28.1859654252981,3.33882417410633,0.174180357716069,2.8172121418522,16.7301443278811,"intermediate"
"1999","quve","subcanopy","91493",0.76,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,303,4.81776031816092,309.957658655735,30.9957658655735,3.43385061017507,0.167401286604622,2.87280260695241,17.6865171603299,"intermediate"
"1966","quve","subcanopy","100551",0.96,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,4.96092392680504,320.092143856509,32.0092143856509,3.4660238109018,0.165178944447202,2.89162392937755,18.0225532039576,"intermediate"
"1977","quve","subcanopy","100551",0.74,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,4.96092392680504,346.201126782882,34.6201126782882,3.54443480445935,0.159909894497631,2.93749436060872,18.8685093520578,"intermediate"
