"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","qual","subcanopy","90273",1.46,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,712.232506757198,71.2232506757198,4.2658193195449,0.130382933927532,3.47766898711061,32.3841461637524,"intermediate"
"1977","qual","subcanopy","90273",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,720.643620862439,72.0643620862439,4.27755963757393,0.129366813766035,3.48410268139051,32.5931675284738,"intermediate"
"1999","qual","subcanopy","90273",0.66,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,730.423809392742,73.0423809392742,4.29103983350014,0.128209999064201,3.49148982875807,32.8348295577379,"intermediate"
"1966","qual","subcanopy","111195",0.58,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,130.893220527919,13.0893220527919,2.57179678735003,0.407473240017395,2.54934463946782,12.7987132620206,"suppressed"
"1977","qual","subcanopy","111195",0.61,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,134.210891136483,13.4210891136483,2.59682728426013,0.400595251802247,2.56306135177455,12.9754790811701,"suppressed"
"1999","qual","subcanopy","111195",1.41,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,148.181872248472,14.8181872248472,2.69585529287532,0.374527915118042,2.61732870049567,13.6990803178344,"suppressed"
"1966","qual","subcanopy","60060",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,1418.90289946903,141.890289946903,4.9550541529797,0.0824702596835178,3.85536967583288,47.2460794471124,"suppressed"
"1977","qual","subcanopy","60060",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,1427.15565852076,142.715565852076,4.96085359948748,0.0821538581074232,3.85854777251914,47.3964709083613,"suppressed"
"1999","qual","subcanopy","60060",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,1437.63314431386,143.763314431386,4.96816829751967,0.0817565372555905,3.86255622704078,47.5868387920881,"suppressed"
"1966","qual","subcanopy","60331",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,2852.36076274291,285.236076274291,5.65331717519076,0.0519692866542303,4.23801781200453,69.2704086921289,"intermediate"
"1977","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,2874.27204529433,287.427204529433,5.6609696265397,0.0517074913100646,4.24221135534376,69.5615070933861,"intermediate"
"1999","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,2922.18852219683,292.218852219683,5.67750301544101,0.0511464038977056,4.25127165246167,70.1946187746408,"intermediate"
"1966","qual","subcanopy","70535",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2538.94354419276,253.894354419276,5.53691825301354,0.056120248327861,4.17423120265142,64.9898564206868,"intermediate"
"1977","qual","subcanopy","70535",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2562.81079167036,256.281079167036,5.54627480765253,0.0557745601283916,4.17935859459359,65.3239406452746,"intermediate"
"1999","qual","subcanopy","70535",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2610.51281173489,261.051281173489,5.56471686761502,0.0550994731094113,4.18946484345303,65.987467884109,"intermediate"
"1966","qual","subcanopy","50234",0.78,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,1644.00788356211,164.400788356211,5.10230727796467,0.0748049635553683,3.93606438832464,51.2166353433954,"intermediate"
"1977","qual","subcanopy","50234",0.65,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,1656.14722161614,165.614722161614,5.10966413994173,0.0744414525898012,3.94009594868807,51.4235350845554,"intermediate"
"1999","qual","subcanopy","50234",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,1676.53366013167,167.653366013167,5.12189855033172,0.0738408823535919,3.94680040558179,51.7694602833745,"intermediate"
"1966","qual","subcanopy","110870",1.37,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,314,1116.1101377348,111.61101377348,4.71501973480422,0.0967060125111883,3.72383081467272,41.4227735224273,"intermediate"
"1977","qual","subcanopy","110870",0.65,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,314,1123.47034331646,112.347034331646,4.72159260159087,0.0962848901728558,3.7274327456718,41.5722445249625,"intermediate"
"1999","qual","subcanopy","110870",0.69,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,314,1140.99425953077,114.099425953077,4.73707022576929,0.0953005527564211,3.73591448372157,41.9263490010181,"intermediate"
"1966","qual","subcanopy","62148",1.47,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2346.23146344539,234.623146344539,5.4579805943727,0.0591240790006422,4.13097336571624,62.2384742577626,"intermediate"
"1977","qual","subcanopy","62148",0.75,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2353.86301849105,235.386301849105,5.46122800217764,0.0589973632313043,4.13275294519335,62.3493311793335,"intermediate"
"1999","qual","subcanopy","62148",0.95,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2364.83575433652,236.483575433652,5.46587875703683,0.0588163650356342,4.13530155885618,62.5084382016888,"intermediate"
"1966","qupr","subcanopy","111172",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,2032.02407281628,203.202407281628,5.31420256249256,0.158551973741952,4.43096612443191,84.0125442860103,"intermediate"
"1977","qupr","subcanopy","111172",0.77,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,2056.25293327107,205.625293327107,5.32605554803343,0.158075465054727,4.4398677165731,84.76372809573,"intermediate"
"1999","qupr","subcanopy","111172",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,2090.0143574098,209.00143574098,5.34234112151528,0.157423330258082,4.45209818225798,85.8067935494952,"intermediate"
"1966","qupr","subcanopy","140764",0.97,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,1308.98099442364,130.898099442364,4.87441915365357,0.177409444481589,4.10068878439383,60.3818633625036,"intermediate"
"1977","qupr","subcanopy","140764",0.5,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,1322.55119513297,132.255119513297,4.88473278086475,0.176939544135217,4.10843431842943,60.8513690793014,"intermediate"
"1999","qupr","subcanopy","140764",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,1347.81189520485,134.781189520485,4.90365264512451,0.176081159797267,4.12264313648851,61.7221669651214,"intermediate"
"1966","qupr","subcanopy","70444",0.94,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,1679.2932492614,167.92932492614,5.12354320592706,0.166438966562808,4.28778094765122,72.8047316040145,"intermediate"
"1977","qupr","subcanopy","70444",0.64,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,1691.19486293885,169.119486293885,5.13060548459298,0.166139189060074,4.29308471892933,73.1918970593374,"intermediate"
"1999","qupr","subcanopy","70444",0.52,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,1713.23212667211,171.323212667211,5.14355190500662,0.16559119867796,4.30280748065997,73.9069951660101,"intermediate"
"1966","qupr","subcanopy","70308",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,3940.34798485356,394.034798485356,5.97643922642668,0.134181928332764,4.92830585904644,138.145276411335,"intermediate"
"1977","qupr","subcanopy","70308",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,3968.43838530648,396.843838530648,5.9835428494762,0.133943646405728,4.93364067995662,138.884226050009,"intermediate"
"1999","qupr","subcanopy","70308",0.78,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4008.22465732512,400.822465732512,5.99351860042661,0.133609791513879,4.94113246892039,139.928624684151,"intermediate"
"1966","qupr","subcanopy","50367",1.25,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,932.785373612153,93.2785373612153,4.53559004238936,0.193658614777447,3.84622812183441,46.8161449892219,"suppressed"
"1977","qupr","subcanopy","50367",0.39,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,945.39723311445,94.539723311445,4.5490200986784,0.192983287934546,3.85631409410748,47.2907205845804,"suppressed"
"1999","qupr","subcanopy","50367",0.61,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,974.481008823162,97.4481008823163,4.57931993763967,0.191469501585849,3.8790692731674,48.3791663223222,"suppressed"
"1966","qupr","subcanopy","100942",1.02,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,1761.02438302578,176.102438302578,5.17106586153111,0.164433247258704,4.32347046200986,75.4500208842615,"intermediate"
"1977","qupr","subcanopy","100942",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,1774.57751668965,177.457751668965,5.17873256181811,0.164112188247844,4.3292281539254,75.885691885658,"intermediate"
"1999","qupr","subcanopy","100942",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,1790.02597567555,179.002597567555,5.18740031728605,0.163750044322048,4.33573763828183,76.3812798710057,"intermediate"
"1966","qupr","subcanopy","70083",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,306,3584.92981295087,358.492981295087,5.88190908187058,0.137396697984108,4.85731372048481,128.678072145349,"intermediate"
"1977","qupr","subcanopy","70083",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,306,3612.21268763852,361.221268763852,5.88949070343011,0.137135822052376,4.86300751827601,129.412828861364,"intermediate"
"1999","qupr","subcanopy","70083",0.62,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,306,3661.62620880164,366.162620880164,5.90307755406547,0.136669649529789,4.87321124310316,130.740081701881,"intermediate"
"1966","qupr","subcanopy","80402",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,2595.68542585453,259.568542585453,5.55902080100617,0.149022124876101,4.61482462155563,100.970118997194,"intermediate"
"1977","qupr","subcanopy","80402",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,2608.61536903696,260.861536903696,5.56398975660498,0.148835316537937,4.61855630721034,101.347611645696,"intermediate"
"1999","qupr","subcanopy","80402",0.9,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,2632.01762666102,263.201762666102,5.57292089648839,0.148500192011608,4.62526359326278,102.029663870429,"intermediate"
"1977","qupr","subcanopy","111173",0.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,1156.85530258299,115.685530258299,4.75087556378832,0.183148681335971,4.00790754840503,55.0315990482868,"intermediate"
"1999","qupr","subcanopy","111173",1.23,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,1176.66646567284,117.666646567284,4.76785559744889,0.182347611603476,4.02065955368411,55.7378558143156,"intermediate"
"1966","qupr","subcanopy","80230",1.1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,308,2310.41422772069,231.041422772069,5.44259701380561,0.153473309384415,4.52739035736801,92.5168099658381,"intermediate"
"1977","qupr","subcanopy","80230",0.45,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,308,2327.38890235469,232.738890235469,5.44991718240986,0.153189191941265,4.5328878039898,93.0268167733964,"intermediate"
"1999","qupr","subcanopy","80230",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,308,2346.33756999218,234.633756999218,5.45802581759522,0.152875144848333,4.53897738901401,93.5950398490832,"intermediate"
"1966","qupr","subcanopy","152069",1.43,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,3847.50395586682,384.750395586682,5.95259480088398,0.134985103719442,4.91039869546387,135.693504009634,"suppressed"
"1977","qupr","subcanopy","152069",0.7,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,3879.59924506542,387.959924506542,5.96090204693449,0.134704696099356,4.9166374372478,136.542706967515,"suppressed"
"1999","qupr","subcanopy","152069",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,3924.3765449405,392.43765449405,5.97237768255235,0.134318372719724,4.92525563959682,137.724544990135,"suppressed"
"1966","qupr","subcanopy","52323",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,3243.09720825568,324.309720825568,5.78169898765765,0.140895712965728,4.78205593973089,119.349473303174,"intermediate"
"1977","qupr","subcanopy","52323",1.17,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,3254.94140770203,325.494140770203,5.78534446078063,0.140766747581142,4.78479369004625,119.676670048475,"intermediate"
"1999","qupr","subcanopy","52323",1.2,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,293,3282.40295557801,328.240295557801,5.79374594856553,0.14047001617207,4.79110320737271,120.434159254384,"intermediate"
