"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","fram","subcanopy","192568",1.16,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.754232,85.22092,8.522092,2.142662,0.4131282,2.041308,7.700673,"intermediate",5.351359,1.677351
"1977","fram","subcanopy","192568",0.74,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.754232,98.38414,9.838414,2.286295,0.426899,2.130216,8.416687,"intermediate",5.351359,1.677351
"1999","fram","subcanopy","192568",1.07,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.754232,115.9644,11.59644,2.450698,0.4446213,2.231982,9.318316,"intermediate",5.351359,1.677351
"1966","fram","subcanopy","192583",0.66,13.06408,43.27713,-2.101213,0.5645235,"ring",337,5.818832,278.4402,27.84402,3.326618,0.5759085,2.774177,16.02543,NA,3.976216,1.380331
"1977","fram","subcanopy","192583",0.73,13.06408,43.27713,-2.101213,0.5645235,"ring",337,5.818832,296.4785,29.64785,3.38939,0.5878826,2.813032,16.66036,NA,3.976216,1.380331
"1999","fram","subcanopy","192583",0.92,13.06408,43.27713,-2.101213,0.5645235,"ring",337,5.818832,325.1052,32.51052,3.481564,0.6061447,2.870088,17.63857,NA,3.976216,1.380331
"1966","fram","subcanopy","192594",1.09,13.06408,43.27713,-2.101213,0.5645235,"ring",339,5.818585,217.8947,21.78947,3.081427,0.5325934,2.622403,13.76877,"intermediate",4.442842,1.491294
"1977","fram","subcanopy","192594",0.62,13.06408,43.27713,-2.101213,0.5645235,"ring",339,5.818585,250.9844,25.09844,3.222806,0.5569075,2.709917,15.02802,"intermediate",4.442842,1.491294
"1999","fram","subcanopy","192594",0.75,13.06408,43.27713,-2.101213,0.5645235,"ring",339,5.818585,291.9497,29.19497,3.373996,0.5849119,2.803504,16.50237,"intermediate",4.442842,1.491294
"1966","fram","subcanopy","200578",0.57,13.06408,43.27713,-2.101213,0.5645235,"ring",323,4.805414,36.40456,3.640456,1.292109,0.3660203,1.514815,4.548582,NA,5.851513,1.7667
"1977","fram","subcanopy","200578",0.72,13.06408,43.27713,-2.101213,0.5645235,"ring",323,4.805414,47.60513,4.760513,1.560356,0.3740785,1.68086,5.370173,NA,5.851513,1.7667
"1999","fram","subcanopy","200578",1.25,13.06408,43.27713,-2.101213,0.5645235,"ring",323,4.805414,91.90649,9.190649,2.218187,0.4201701,2.088058,8.069226,NA,5.851513,1.7667
"1966","fram","subcanopy","201248",0.94,13.06408,43.27713,-2.101213,0.5645235,"ring",307,2.380408,840.8075,84.08075,4.431778,0.84758,3.45827,31.76199,"intermediate",4.208341,1.437068
"1977","fram","subcanopy","201248",0.59,13.06408,43.27713,-2.101213,0.5645235,"ring",307,2.380408,872.7951,87.27951,4.469116,0.8593052,3.481383,32.50463,"intermediate",4.208341,1.437068
"1999","fram","subcanopy","201248",1.2,13.06408,43.27713,-2.101213,0.5645235,"ring",307,2.380408,917.8811,91.78811,4.519483,0.8754244,3.51256,33.534,"intermediate",4.208341,1.437068
"1966","fram","subcanopy","202528",1.11,13.06408,43.27713,-2.101213,0.5645235,"ring",323,5.492925,110.704,11.0704,2.404275,0.4394045,2.203246,9.054358,"suppressed",5.715492,1.74318
"1977","fram","subcanopy","202528",0.8,13.06408,43.27713,-2.101213,0.5645235,"ring",323,5.492925,130.0373,13.00373,2.565236,0.4582129,2.302881,10.00296,"suppressed",5.715492,1.74318
"1999","fram","subcanopy","202528",1.05,13.06408,43.27713,-2.101213,0.5645235,"ring",323,5.492925,148.4475,14.84475,2.697646,0.4752162,2.384843,10.85736,"suppressed",5.715492,1.74318
"1966","fram","subcanopy","30062",1.2,13.06408,43.27713,-2.101213,0.5645235,"ring",291,3.191386,160.8487,16.08487,2.777879,0.4862033,2.434507,11.41019,"intermediate",6.341901,1.847179
"1977","fram","subcanopy","30062",0.28,13.06408,43.27713,-2.101213,0.5645235,"ring",291,3.191386,166.5844,16.65844,2.812917,0.4911656,2.456196,11.66037,"intermediate",6.341901,1.847179
"1999","fram","subcanopy","30062",1.11,13.06408,43.27713,-2.101213,0.5645235,"ring",291,3.191386,180.7273,18.07273,2.894404,0.5030971,2.506636,12.26361,"intermediate",6.341901,1.847179
"1966","fram","subcanopy","172542",1.22,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.527302,161.6348,16.16348,2.782754,0.4868877,2.437525,11.44468,"suppressed",4.810545,1.57081
"1977","fram","subcanopy","172542",0.91,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.527302,170.7057,17.07057,2.837356,0.4946864,2.471323,11.8381,"suppressed",4.810545,1.57081
"1999","fram","subcanopy","172542",1,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.527302,186.9014,18.69014,2.927996,0.5081765,2.52743,12.52128,"suppressed",4.810545,1.57081
"1966","fram","subcanopy","202379",0.89,13.06408,43.27713,-2.101213,0.5645235,"ring",313,5.260803,426.4249,42.64249,3.752851,0.6647926,3.038015,20.86379,"suppressed",8.754842,2.169607
"1977","fram","subcanopy","202379",0.86,13.06408,43.27713,-2.101213,0.5645235,"ring",313,5.260803,437.8058,43.78058,3.77919,0.6708925,3.054319,21.20674,"suppressed",8.754842,2.169607
"1999","fram","subcanopy","202379",0.87,13.06408,43.27713,-2.101213,0.5645235,"ring",313,5.260803,450.3859,45.03859,3.80752,0.6775363,3.071855,21.58189,"suppressed",8.754842,2.169607
"1977","fram","subcanopy","202933",2.25,13.06408,43.27713,-2.101213,0.5645235,"ring",332,5.713314,159.7563,15.97563,2.771065,0.4852498,2.430289,11.36217,"suppressed",5.538183,1.711666
"1999","fram","subcanopy","202933",1.06,13.06408,43.27713,-2.101213,0.5645235,"ring",332,5.713314,211.5809,21.15809,3.052022,0.5277574,2.604202,13.52043,"suppressed",5.538183,1.711666
"1966","fram","subcanopy","140939",0.43,13.06408,43.27713,-2.101213,0.5645235,"ring",317,4.94796,NA,NA,NA,NA,NA,NA,NA,5.923548,1.778936
"1977","fram","subcanopy","140939",0.45,13.06408,43.27713,-2.101213,0.5645235,"ring",317,4.94796,NA,NA,NA,NA,NA,NA,NA,5.923548,1.778936
"1999","fram","subcanopy","140939",1.98,13.06408,43.27713,-2.101213,0.5645235,"ring",317,4.94796,NA,NA,NA,NA,NA,NA,NA,5.923548,1.778936
"1999","fram","subcanopy","182374",1.05,13.06408,43.27713,-2.101213,0.5645235,"ring",307,4.98032,114.7627,11.47627,2.440282,0.4434362,2.225534,9.258429,NA,9.333854,2.233648
"1966","fram","subcanopy","190735",0.82,13.06408,43.27713,-2.101213,0.5645235,"ring",307,3.868397,115.1838,11.51838,2.443944,0.443852,2.227802,9.279443,"intermediate",8.878551,2.183638
"1977","fram","subcanopy","190735",0.65,13.06408,43.27713,-2.101213,0.5645235,"ring",307,3.868397,120.5734,12.05734,2.489673,0.449131,2.256108,9.545863,"intermediate",8.878551,2.183638
"1999","fram","subcanopy","190735",0.56,13.06408,43.27713,-2.101213,0.5645235,"ring",307,3.868397,148.9995,14.89995,2.701358,0.475713,2.38714,10.88233,"intermediate",8.878551,2.183638
"1966","fram","subcanopy","192683",0.53,13.06408,43.27713,-2.101213,0.5645235,"ring",332,5.678743,75.61712,7.561712,2.023098,0.4028861,1.967297,7.151324,"suppressed",4.444947,1.491768
"1977","fram","subcanopy","192683",0.54,13.06408,43.27713,-2.101213,0.5645235,"ring",332,5.678743,81.66075,8.166075,2.099988,0.4093449,2.014893,7.499923,"suppressed",4.444947,1.491768
"1999","fram","subcanopy","192683",0.79,13.06408,43.27713,-2.101213,0.5645235,"ring",332,5.678743,97.8791,9.78791,2.281148,0.426378,2.127031,8.389916,"suppressed",4.444947,1.491768
"1966","fram","subcanopy","30174",0.64,13.06408,43.27713,-2.101213,0.5645235,"ring",291,3.257596,74.11187,7.411187,2.002991,0.4012735,1.954851,7.062868,"suppressed",6.425711,1.860307
"1977","fram","subcanopy","30174",0.63,13.06408,43.27713,-2.101213,0.5645235,"ring",291,3.257596,79.42313,7.942313,2.072205,0.4069578,1.997695,7.372041,"suppressed",6.425711,1.860307
"1999","fram","subcanopy","30174",1.06,13.06408,43.27713,-2.101213,0.5645235,"ring",291,3.257596,86.38952,8.638952,2.156281,0.4143654,2.049738,7.765867,"suppressed",6.425711,1.860307
"1966","juni","subcanopy","12354",1.45,24.64231,72.13154,-2.75936,1.093018,"semi-ring",274,4.046823,403.9748,40.39748,3.698767,0.2302791,3.032396,20.74688,"intermediate",8.889203,2.184837
"1977","juni","subcanopy","12354",0.95,24.64231,72.13154,-2.75936,1.093018,"semi-ring",274,4.046823,428.216,42.8216,3.757043,0.2247954,3.060951,21.34785,"intermediate",8.889203,2.184837
"1999","juni","subcanopy","12354",0.7,24.64231,72.13154,-2.75936,1.093018,"semi-ring",274,4.046823,487.4589,48.74589,3.886621,0.2131634,3.124444,22.74725,"intermediate",8.889203,2.184837
"1966","juni","subcanopy","200577",0.57,24.64231,72.13154,-2.75936,1.093018,"semi-ring",323,4.807596,478.213,47.8213,3.867471,0.2148356,3.115061,22.5348,"intermediate",6.023252,1.795627
"1977","juni","subcanopy","200577",2.15,24.64231,72.13154,-2.75936,1.093018,"semi-ring",323,4.807596,492.8586,49.28586,3.897637,0.2122086,3.129842,22.87037,"intermediate",6.023252,1.795627
"1999","juni","subcanopy","200577",0.96,24.64231,72.13154,-2.75936,1.093018,"semi-ring",323,4.807596,525.7022,52.57022,3.96215,0.2067197,3.161453,23.60488,"intermediate",6.023252,1.795627
"1977","juni","subcanopy","12387",0.38,24.64231,72.13154,-2.75936,1.093018,"semi-ring",276,4.272256,149.0951,14.90951,2.701999,0.3573304,2.54398,12.73023,"intermediate",8.792835,2.173937
"1999","juni","subcanopy","12387",1.08,24.64231,72.13154,-2.75936,1.093018,"semi-ring",276,4.272256,181.3164,18.13164,2.897659,0.3261703,2.639853,14.01114,"intermediate",8.792835,2.173937
"1977","juni","subcanopy","150761",1.2,24.64231,72.13154,-2.75936,1.093018,"semi-ring",328,5.372079,294.5384,29.45384,3.382824,0.2630891,2.877584,17.77129,"intermediate",6.509382,1.873245
"1999","juni","subcanopy","150761",0.6,24.64231,72.13154,-2.75936,1.093018,"semi-ring",328,5.372079,349.4868,34.94868,3.553881,0.2446474,2.961401,19.32504,"intermediate",6.509382,1.873245
"1966","juni","subcanopy","192588",1.61,24.64231,72.13154,-2.75936,1.093018,"semi-ring",339,5.80499,232.1204,23.21204,3.144671,0.2918375,2.760889,15.81389,NA,4.661969,1.539438
"1977","juni","subcanopy","192588",0.44,24.64231,72.13154,-2.75936,1.093018,"semi-ring",339,5.80499,241.7616,24.17616,3.185367,0.2866461,2.78083,16.1324,NA,4.661969,1.539438
"1999","juni","subcanopy","192588",0.34,24.64231,72.13154,-2.75936,1.093018,"semi-ring",339,5.80499,255.5705,25.55705,3.240913,0.2797528,2.808048,16.57752,NA,4.661969,1.539438
"1966","juni","subcanopy","30135",1.38,24.64231,72.13154,-2.75936,1.093018,"semi-ring",292,2.438205,175.8406,17.58406,2.866993,0.3308031,2.624826,13.80218,"intermediate",10.94422,2.392811
"1977","juni","subcanopy","30135",0.54,24.64231,72.13154,-2.75936,1.093018,"semi-ring",292,2.438205,198.2596,19.82596,2.986992,0.3131621,2.683626,14.63808,"intermediate",10.94422,2.392811
"1999","juni","subcanopy","30135",0.46,24.64231,72.13154,-2.75936,1.093018,"semi-ring",292,2.438205,231.9985,23.19985,3.144146,0.2919053,2.760631,15.80982,"intermediate",10.94422,2.392811
"1966","juni","subcanopy","40024",0.93,24.64231,72.13154,-2.75936,1.093018,"semi-ring",292,1.651396,260.9903,26.09903,3.261898,0.2772047,2.81833,16.74886,"intermediate",11.78842,2.467117
"1977","juni","subcanopy","40024",1.04,24.64231,72.13154,-2.75936,1.093018,"semi-ring",292,1.651396,265.9319,26.59319,3.280655,0.2749524,2.827521,16.90351,"intermediate",11.78842,2.467117
"1999","juni","subcanopy","40024",0.4,24.64231,72.13154,-2.75936,1.093018,"semi-ring",292,1.651396,277.4045,27.74045,3.322892,0.2699666,2.848217,17.25698,"intermediate",11.78842,2.467117
"1999","juni","subcanopy","180341",2.61,24.64231,72.13154,-2.75936,1.093018,"semi-ring",334,5.338819,570.0279,57.00279,4.0431,0.2000713,3.201119,24.56,"intermediate",5.519815,1.708344
"1966","juni","subcanopy","131360",1.1,24.64231,72.13154,-2.75936,1.093018,"semi-ring",291,-1.003897,277.6074,27.76074,3.323623,0.2698813,2.848575,17.26317,"intermediate",10.6466,2.365241
"1977","juni","subcanopy","131360",0.84,24.64231,72.13154,-2.75936,1.093018,"semi-ring",291,-1.003897,283.8132,28.38132,3.345731,0.2673188,2.859408,17.4512,"intermediate",10.6466,2.365241
"1999","juni","subcanopy","131360",0.54,24.64231,72.13154,-2.75936,1.093018,"semi-ring",291,-1.003897,301.1966,30.11966,3.405178,0.2605814,2.888537,17.96701,"intermediate",10.6466,2.365241
"1966","litu","subcanopy","12490",0.64,19.55721,46.91919,-1.921293,0.4037828,"diffuse",282,4.742479,210.8328,21.08328,3.04848,0.5026229,2.917404,18.49321,"intermediate",4.764363,1.561164
"1977","litu","subcanopy","12490",0.35,19.55721,46.91919,-1.921293,0.4037828,"diffuse",282,4.742479,234.9759,23.49759,3.156898,0.4994831,2.974215,19.57424,"intermediate",4.764363,1.561164
"1999","litu","subcanopy","12490",0.39,19.55721,46.91919,-1.921293,0.4037828,"diffuse",282,4.742479,294.2372,29.42372,3.381801,0.4933903,3.092064,22.02248,"intermediate",4.764363,1.561164
"1977","litu","subcanopy","22604",0.85,19.55721,46.91919,-1.921293,0.4037828,"diffuse",287,4.90591,222.3634,22.23634,3.101728,0.5010634,2.945305,19.01647,"intermediate",5.495185,1.703872
"1999","litu","subcanopy","22604",0.69,19.55721,46.91919,-1.921293,0.4037828,"diffuse",287,4.90591,249.8271,24.98271,3.218184,0.4977686,3.006328,20.21305,"intermediate",5.495185,1.703872
"1966","litu","subcanopy","42544",0.38,19.55721,46.91919,-1.921293,0.4037828,"diffuse",295,4.842871,256.5899,25.65899,3.244894,0.4970344,3.020324,20.49794,"intermediate",4.980048,1.605439
"1977","litu","subcanopy","42544",0.96,19.55721,46.91919,-1.921293,0.4037828,"diffuse",295,4.842871,271.7248,27.17248,3.302205,0.4954851,3.050355,21.12285,"intermediate",4.980048,1.605439
"1999","litu","subcanopy","42544",0.43,19.55721,46.91919,-1.921293,0.4037828,"diffuse",295,4.842871,298.0302,29.80302,3.39461,0.4930592,3.098775,22.17078,"intermediate",4.980048,1.605439
"1977","litu","subcanopy","60083",0.77,19.55721,46.91919,-1.921293,0.4037828,"diffuse",304,4.477035,152.1518,15.21518,2.722294,0.512981,2.746482,15.5877,"intermediate",5.695199,1.739623
"1999","litu","subcanopy","60083",0.38,19.55721,46.91919,-1.921293,0.4037828,"diffuse",304,4.477035,172.342,17.2342,2.846896,0.5088519,2.811773,16.6394,"intermediate",5.695199,1.739623
"1966","litu","subcanopy","62248",0.9,19.55721,46.91919,-1.921293,0.4037828,"diffuse",296,4.562329,146.7936,14.67936,2.686443,0.5142115,2.727696,15.2976,"intermediate",5.489856,1.702902
"1977","litu","subcanopy","62248",0.08,19.55721,46.91919,-1.921293,0.4037828,"diffuse",296,4.562329,169.9369,16.99369,2.832842,0.5093065,2.804409,16.51731,"intermediate",5.489856,1.702902
"1999","litu","subcanopy","62248",0.76,19.55721,46.91919,-1.921293,0.4037828,"diffuse",296,4.562329,192.1923,19.21923,2.955911,0.5054174,2.868897,17.61758,"intermediate",5.489856,1.702902
"1966","litu","subcanopy","80282",0.3,19.55721,46.91919,-1.921293,0.4037828,"diffuse",304,4.675887,217.1478,21.71478,3.077993,0.5017543,2.932869,18.78143,"intermediate",5.365078,1.679911
"1977","litu","subcanopy","80282",1.08,19.55721,46.91919,-1.921293,0.4037828,"diffuse",304,4.675887,231.0333,23.10333,3.139977,0.499964,2.965348,19.40145,"intermediate",5.365078,1.679911
"1999","litu","subcanopy","80282",0.89,19.55721,46.91919,-1.921293,0.4037828,"diffuse",304,4.675887,247.867,24.7867,3.210307,0.4979866,3.002201,20.12979,"intermediate",5.365078,1.679911
"1966","litu","subcanopy","80719",0.8,19.55721,46.91919,-1.921293,0.4037828,"diffuse",296,4.54045,165.2377,16.52377,2.8048,0.5102219,2.789715,16.27638,"intermediate",6.89304,1.930512
"1977","litu","subcanopy","80719",1.06,19.55721,46.91919,-1.921293,0.4037828,"diffuse",296,4.54045,174.3087,17.43087,2.858242,0.5084869,2.817719,16.73863,"intermediate",6.89304,1.930512
"1999","litu","subcanopy","80719",0.42,19.55721,46.91919,-1.921293,0.4037828,"diffuse",296,4.54045,188.4051,18.84051,2.93601,0.5060326,2.858469,17.43481,"intermediate",6.89304,1.930512
"1966","litu","subcanopy","90645",0.45,19.55721,46.91919,-1.921293,0.4037828,"diffuse",293,4.402761,96.7385,9.67385,2.269426,0.5301095,2.509179,12.29484,"intermediate",4.891904,1.587582
"1977","litu","subcanopy","90645",0.96,19.55721,46.91919,-1.921293,0.4037828,"diffuse",293,4.402761,106.0502,10.60502,2.361328,0.5263351,2.557336,12.9014,"intermediate",4.891904,1.587582
"1999","litu","subcanopy","90645",0.4,19.55721,46.91919,-1.921293,0.4037828,"diffuse",293,4.402761,139.9626,13.99626,2.63879,0.5158779,2.702726,14.92035,"intermediate",4.891904,1.587582
"1966","litu","subcanopy","92493",0.69,19.55721,46.91919,-1.921293,0.4037828,"diffuse",305,5.17418,152.0804,15.20804,2.721824,0.5129969,2.746236,15.58386,"suppressed",6.919881,1.934399
"1977","litu","subcanopy","92493",0.98,19.55721,46.91919,-1.921293,0.4037828,"diffuse",305,5.17418,156.5491,15.65491,2.750784,0.5120169,2.761411,15.82215,"suppressed",6.919881,1.934399
"1999","litu","subcanopy","92493",0.3,19.55721,46.91919,-1.921293,0.4037828,"diffuse",305,5.17418,170.1713,17.01713,2.83422,0.5092618,2.805131,16.52925,"suppressed",6.919881,1.934399
"1966","litu","subcanopy","110950",1.28,19.55721,46.91919,-1.921293,0.4037828,"diffuse",316,5.171976,188.8226,18.88226,2.938223,0.5059639,2.859629,17.45504,"intermediate",6.701745,1.902368
"1977","litu","subcanopy","110950",0.62,19.55721,46.91919,-1.921293,0.4037828,"diffuse",316,5.171976,233.5636,23.35636,3.150869,0.4996541,2.971055,19.5125,"intermediate",6.701745,1.902368
"1999","litu","subcanopy","110950",0.5,19.55721,46.91919,-1.921293,0.4037828,"diffuse",316,5.171976,272.7193,27.27193,3.305858,0.4953875,3.05227,21.16332,"intermediate",6.701745,1.902368
"1966","litu","subcanopy","121442",0.7,19.55721,46.91919,-1.921293,0.4037828,"diffuse",293,3.469138,164.5444,16.45444,2.800595,0.5103601,2.787512,16.24056,"intermediate",8.925524,2.188915
"1977","litu","subcanopy","121442",0.65,19.55721,46.91919,-1.921293,0.4037828,"diffuse",293,3.469138,189.6574,18.96574,2.942634,0.5058272,2.86194,17.49544,"intermediate",8.925524,2.188915
"1999","litu","subcanopy","121442",0.79,19.55721,46.91919,-1.921293,0.4037828,"diffuse",293,3.469138,231.2162,23.12162,3.140768,0.4999415,2.965762,19.4095,"intermediate",8.925524,2.188915
"1966","litu","subcanopy","131017",0.5,19.55721,46.91919,-1.921293,0.4037828,"diffuse",318,5.039954,146.8855,14.68855,2.687068,0.5141899,2.728024,15.30262,"intermediate",5.271127,1.662244
"1977","litu","subcanopy","131017",0.92,19.55721,46.91919,-1.921293,0.4037828,"diffuse",318,5.039954,160.4249,16.04249,2.775241,0.5111989,2.774226,16.02622,"intermediate",5.271127,1.662244
"1999","litu","subcanopy","131017",0.4,19.55721,46.91919,-1.921293,0.4037828,"diffuse",318,5.039954,194.0143,19.40143,2.965347,0.5051276,2.873842,17.70491,"intermediate",5.271127,1.662244
"1966","litu","subcanopy","131080",0.8,19.55721,46.91919,-1.921293,0.4037828,"diffuse",309,4.755508,199.2556,19.92556,2.992003,0.5043149,2.88781,17.95394,"intermediate",5.648045,1.73131
"1977","litu","subcanopy","131080",0.79,19.55721,46.91919,-1.921293,0.4037828,"diffuse",309,4.755508,216.6293,21.66293,3.075602,0.5018242,2.931616,18.75791,"intermediate",5.648045,1.73131
"1999","litu","subcanopy","131080",0.38,19.55721,46.91919,-1.921293,0.4037828,"diffuse",309,4.755508,252.8431,25.28431,3.230184,0.4974377,3.012616,20.34055,"intermediate",5.648045,1.73131
"1966","litu","subcanopy","140735",0.56,19.55721,46.91919,-1.921293,0.4037828,"diffuse",321,5.155087,205.4926,20.54926,3.022825,0.5033866,2.90396,18.24626,"intermediate",4.727224,1.553338
"1977","litu","subcanopy","140735",1.52,19.55721,46.91919,-1.921293,0.4037828,"diffuse",321,5.155087,208.6867,20.86867,3.038249,0.5029264,2.912042,18.39433,"intermediate",4.727224,1.553338
"1999","litu","subcanopy","140735",0.48,19.55721,46.91919,-1.921293,0.4037828,"diffuse",321,5.155087,219.0695,21.90695,3.086804,0.501497,2.937485,18.86834,"intermediate",4.727224,1.553338
"1966","litu","subcanopy","200168",0.51,19.55721,46.91919,-1.921293,0.4037828,"diffuse",337,5.381094,356.3432,35.63432,3.573309,0.488604,3.192414,24.34713,"intermediate",5.319533,1.671386
"1977","litu","subcanopy","200168",1.05,19.55721,46.91919,-1.921293,0.4037828,"diffuse",337,5.381094,382.9633,38.29633,3.645354,0.48689,3.230166,25.28384,"intermediate",5.319533,1.671386
"1999","litu","subcanopy","200168",0.48,19.55721,46.91919,-1.921293,0.4037828,"diffuse",337,5.381094,412.9407,41.29407,3.720719,0.4851444,3.269657,26.30231,"intermediate",5.319533,1.671386
"1966","litu","subcanopy","200988",0.76,19.55721,46.91919,-1.921293,0.4037828,"diffuse",310,4.19788,247.7858,24.77858,3.209979,0.4979956,3.002029,20.12634,"intermediate",5.829751,1.762974
"1977","litu","subcanopy","200988",0.88,19.55721,46.91919,-1.921293,0.4037828,"diffuse",310,4.19788,281.5268,28.15268,3.337643,0.4945444,3.068925,21.51875,"intermediate",5.829751,1.762974
