"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1977","quru","subcanopy","121186",0.94,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",311,4.8168122329262,172.612213838344,17.2612213838344,2.84846244698909,0.167871340818583,2.68823048424519,14.7056310380174,"intermediate",5.11178030520921,1.63154773986245
"1999","quru","subcanopy","121186",0.8,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",311,4.8168122329262,197.312585102898,19.7312585102898,2.98220410463429,0.161282627842375,2.75951478777008,15.792178530816,"intermediate",5.11178030520921,1.63154773986245
"1966","quru","subcanopy","131087",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",307,4.65375551454703,529.293139331862,52.9293139331862,3.9689573240097,0.12151406552159,3.28545425369717,26.7211197258284,"intermediate",5.90256600117466,1.77538717181669
"1977","quru","subcanopy","131087",0.97,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",307,4.65375551454703,554.678674244798,55.4678674244798,4.01580388776256,0.119940389737242,3.31042347217744,27.3967247664323,"intermediate",5.90256600117466,1.77538717181669
"1999","quru","subcanopy","131087",0.83,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",307,4.65375551454703,611.612135755801,61.1612135755801,4.11351322349938,0.116733807349201,3.36250254812517,28.8613274398623,"intermediate",5.90256600117466,1.77538717181669
"1966","quru","subcanopy","80330",0.8,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",305,4.7417233592917,418.362508650657,41.8362508650657,3.73376320926628,0.129791850942005,3.16009579053893,23.5728538772983,"intermediate",5.84977724535694,1.76640358280203
"1977","quru","subcanopy","80330",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",305,4.7417233592917,442.760684827663,44.2760684827663,3.79044431624651,0.12773732552926,3.19030682055939,24.2958807753486,"intermediate",5.84977724535694,1.76640358280203
"1999","quru","subcanopy","80330",1.05,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",305,4.7417233592917,481.825367305794,48.1825367305794,3.87499664691277,0.124743942055832,3.23537321280451,25.4158555317312,"intermediate",5.84977724535694,1.76640358280203
"1966","quru","subcanopy","182060",1.53,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",308,4.41394619661069,137.629747265824,13.7629747265824,2.62198199566514,0.179870597359204,2.56751640368952,13.0334144708601,"intermediate",4.78404804963243,1.56528706041738
"1977","quru","subcanopy","182060",0.74,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",308,4.41394619661069,146.668235368576,14.6668235368576,2.68558804088779,0.176386861206817,2.60141842579319,13.4828488987702,"intermediate",4.78404804963243,1.56528706041738
"1999","quru","subcanopy","182060",0.86,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",308,4.41394619661069,184.037285358457,18.4037285358457,2.91255328190437,0.164670642367373,2.72239089925503,15.2166602890916,"intermediate",4.78404804963243,1.56528706041738
"1966","quru","subcanopy","121329",0.93,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",297,4.15157737510095,336.583375055467,33.6583375055467,3.51626079673917,0.138054000148474,3.04416700466198,20.9925372320455,"intermediate",5.21052976764276,1.65068153344482
"1977","quru","subcanopy","121329",0.67,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",297,4.15157737510095,357.471381343821,35.7471381343821,3.57647021375055,0.135704593775031,3.07625862392905,21.6771481263026,"intermediate",5.21052976764276,1.65068153344482
"1999","quru","subcanopy","121329",1.04,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",297,4.15157737510095,392.19135227055,39.219135227055,3.66916477124043,0.132181789316812,3.12566482307115,22.7750314278165,"intermediate",5.21052976764276,1.65068153344482
"1966","quru","subcanopy","180952",1.4,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",306,4.08135648176444,417.267549583171,41.7267549583171,3.73114252877885,0.129887793964068,3.15869896783913,23.5399497658582,"intermediate",6.28372268994531,1.83796258987561
"1977","quru","subcanopy","180952",1.43,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",306,4.08135648176444,465.658410844378,46.5658410844378,3.84086724839909,0.125942104064167,3.21718224339671,24.957696295709,"intermediate",6.28372268994531,1.83796258987561
"1999","quru","subcanopy","180952",1.41,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",306,4.08135648176444,521.874606191281,52.1874606191281,3.95484224800726,0.121992944463481,3.27793091818787,26.5208420994873,"intermediate",6.28372268994531,1.83796258987561
"1966","quru","subcanopy","32516",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",293,4.94571311332758,233.213990625971,23.3213990625971,3.14937135379065,0.153512572729029,2.84861493157042,17.2638536546356,"intermediate",4.82396983487806,1.5735972062706
"1977","quru","subcanopy","32516",0.86,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",293,4.94571311332758,248.798533352515,24.8798533352515,3.21405837296822,0.15063490650893,2.88309311279206,17.8694600414601,"intermediate",4.82396983487806,1.5735972062706
"1999","quru","subcanopy","32516",1.1,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",293,4.94571311332758,294.510388200859,29.4510388200859,3.38272918350217,0.143445158383273,2.97299465480666,19.5503786554037,"intermediate",4.82396983487806,1.5735972062706
"1966","quru","subcanopy","92250",1.05,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",303,4.61914537782463,277.45917009421,27.745917009421,3.32308869457142,0.145937215678522,2.94120627420657,18.9386777774922,"intermediate",6.7917855946811,1.91571388117879
"1977","quru","subcanopy","92250",1.26,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",303,4.61914537782463,283.093093212516,28.3093093212516,3.34319070183756,0.145091272338054,2.95192064407942,19.1426847274381,"intermediate",6.7917855946811,1.91571388117879
"1999","quru","subcanopy","92250",1.1,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",303,4.61914537782463,292.740077219263,29.2740077219263,3.37670001384276,0.143694664761357,2.96978110737819,19.4876534255804,"intermediate",6.7917855946811,1.91571388117879
"1966","quru","subcanopy","50046",1.07,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",296,3.30260989106267,206.039069583564,20.6039069583564,3.02548071598534,0.159223250011335,2.78258122162019,16.1606814577681,"intermediate",6.07019311136752,1.80339041862919
"1977","quru","subcanopy","50046",0.83,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",296,3.30260989106267,217.392618183509,21.7392618183509,3.07911992611892,0.156717787724554,2.81117092062138,16.6293785055507,"intermediate",6.07019311136752,1.80339041862919
"1999","quru","subcanopy","50046",1.06,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",296,3.30260989106267,239.768549835754,23.9768549835754,3.17708898935418,0.152271039412783,2.86338843132578,17.5207944767361,"intermediate",6.07019311136752,1.80339041862919
"1966","quru","subcanopy","202496",1.24,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",317,5.4005148344366,185.075714701146,18.5075714701146,2.91817991701155,0.164393502741005,2.72538989576716,15.2623634978521,"intermediate",5.85939682877251,1.76804666804764
"1977","quru","subcanopy","202496",0.65,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",317,5.4005148344366,206.159976459083,20.6159976459083,3.02606735916245,0.159195569051737,2.78289390243359,16.1657353828829,"intermediate",5.85939682877251,1.76804666804764
"1999","quru","subcanopy","202496",0.65,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",317,5.4005148344366,223.798387195995,22.3798387195995,3.1081604964056,0.155382505615593,2.82664954458419,16.8887808184866,"intermediate",5.85939682877251,1.76804666804764
"1966","quru","subcanopy","42092",1.28,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",278,2.64327554676592,317.419996038828,31.7419996038828,3.45764071260609,0.140389395919861,3.01292249981905,20.3467765697064,"intermediate",7.78009907252502,2.05156907236693
"1977","quru","subcanopy","42092",0.91,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",278,2.64327554676592,349.802262651116,34.9802262651116,3.55478293798325,0.136545182782782,3.06469930594507,21.4280177408133,"intermediate",7.78009907252502,2.05156907236693
"1999","quru","subcanopy","42092",0.83,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",278,2.64327554676592,385.559740906884,38.5559740906884,3.65211105792981,0.132821529742698,3.11657519387659,22.5689528450666,"intermediate",7.78009907252502,2.05156907236693
"1966","quru","subcanopy","60522",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",287,3.80149601916135,249.694399000972,24.9694399000972,3.2176526731269,0.15047702755338,2.88500887477664,17.9037264863885,"intermediate",8.99150321073545,2.19628004370868
"1977","quru","subcanopy","60522",0.64,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",287,3.80149601916135,260.916633114328,26.0916633114328,3.26161584995027,0.14856277559246,2.90844124802349,18.3282071602143,"intermediate",8.99150321073545,2.19628004370868
"1999","quru","subcanopy","60522",0.76,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",287,3.80149601916135,277.177460997183,27.7177460997183,3.32207286148193,0.145980127916119,2.94066483516987,18.9284264135348,"intermediate",8.99150321073545,2.19628004370868
"1966","quru","subcanopy","82115",0.81,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",297,3.80615595886478,133.811105839849,13.3811105839849,2.59384405454286,0.181441697288954,2.55251888107134,12.8394040171064,"intermediate",4.59073262476848,1.52403962457494
"1977","quru","subcanopy","82115",0.79,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",297,3.80615595886478,145.810004178985,14.5810004178985,2.67971933999463,0.176704433422995,2.59829040821714,13.440740203144,"intermediate",4.59073262476848,1.52403962457494
"1999","quru","subcanopy","82115",1.11,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",297,3.80615595886478,167.901701278806,16.7901701278806,2.82079360372904,0.169278582562293,2.67348299078758,14.4903511615078,"intermediate",4.59073262476848,1.52403962457494
"1966","quru","subcanopy","10636",1.33,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",288,3.72555083613887,282.690686297049,28.2690686297049,3.34176822562705,0.145150932060732,2.95116246425922,19.1281766307414,"intermediate",4.63373201240841,1.53336259361035
"1977","quru","subcanopy","10636",1.02,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",288,3.72555083613887,304.035117403143,30.4035117403143,3.41455811951401,0.142136849920367,2.98995947770097,19.8848766943188,"intermediate",4.63373201240841,1.53336259361035
"1999","quru","subcanopy","10636",0.96,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",288,3.72555083613887,350.485773791667,35.0485773791667,3.55673502433067,0.136469261566724,3.06573976796825,21.4503243820988,"intermediate",4.63373201240841,1.53336259361035
"1966","quru","subcanopy","120911",0.96,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",319,5.27312849790791,175.728582562243,17.5728582562243,2.86635556718259,0.166969547443272,2.69776751730832,14.846550033897,"suppressed",6.11734321375287,1.81112788686901
"1977","quru","subcanopy","120911",0.97,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",319,5.27312849790791,191.063671871025,19.1063671871025,2.95002164008158,0.162836621114406,2.74236153416348,15.5236013589949,"suppressed",6.11734321375287,1.81112788686901
"1999","quru","subcanopy","120911",1.3,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",319,5.27312849790791,226.517532387056,22.6517532387056,3.12023725461574,0.154831519058787,2.83308645671019,16.9978430519652,"suppressed",6.11734321375287,1.81112788686901
"1966","quru","subcanopy","52343",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",293,4.71293676433588,290.939544455753,29.0939544455753,3.37053040158306,0.143950541834397,2.96649270404377,19.4236754114857,"intermediate",6.80440770916153,1.91757059471978
"1977","quru","subcanopy","52343",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",293,4.71293676433588,315.720615655125,31.5720615655125,3.45227260184782,0.140605677898721,3.01006129678489,20.2886435157437,"intermediate",6.80440770916153,1.91757059471978
"1999","quru","subcanopy","52343",0.9,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",293,4.71293676433588,358.848341425566,35.8848341425566,3.5803147589557,0.135556238776638,3.07830776652339,21.7216132359681,"intermediate",6.80440770916153,1.91757059471978
"1966","quru","subcanopy","192112",1.03,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",311,4.98712958836853,78.8386097538914,7.88386097538914,2.06481775536903,0.214947821862307,2.27054786361169,9.68470525848524,"suppressed",5.13225189308914,1.63554452837995
"1977","quru","subcanopy","192112",0.38,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",311,4.98712958836853,86.3980093198654,8.63980093198654,2.1563795422712,0.208546130245563,2.31935029603055,10.1690652772734,"suppressed",5.13225189308914,1.63554452837995
"1999","quru","subcanopy","192112",0.63,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",311,4.98712958836853,93.1500247054137,9.31500247054137,2.23162626927535,0.203490982348724,2.35945680152376,10.5852000259674,"suppressed",5.13225189308914,1.63554452837995
"1966","quru","subcanopy","202248",1,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",316,4.38591008784804,104.99038564633,10.499038564633,2.35128368769808,0.195808225322245,2.42323420554307,11.282289615199,NA,4.22378275987156,1.44073111512675
"1977","quru","subcanopy","202248",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",316,4.38591008784804,109.484253611218,10.9484253611218,2.39319564328464,0.193214715303139,2.44557327787071,11.5371617028664,NA,4.22378275987156,1.44073111512675
"1999","quru","subcanopy","202248",1.18,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",316,4.38591008784804,137.195391052985,13.7195391052985,2.61882102882522,0.180046161709463,2.56583160836384,13.0114743226014,NA,4.22378275987156,1.44073111512675
"1966","quru","subcanopy","112082",1.14,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",291,2.48171645756636,246.976557311766,24.6976557311766,3.20670832946076,0.150958409722699,2.87917553960259,17.7995920696953,"intermediate",5.59597809777596,1.72204814288849
"1977","quru","subcanopy","112082",0.75,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",291,2.48171645756636,276.905811757061,27.6905811757061,3.32109232561216,0.14602156405091,2.94014220955128,18.9185365175532,"intermediate",5.59597809777596,1.72204814288849
"1999","quru","subcanopy","112082",0.79,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",291,2.48171645756636,305.905721682256,30.5905721682256,3.42069186240847,0.141886427794536,2.99322876266371,19.9499924055919,"intermediate",5.59597809777596,1.72204814288849
"1966","quve","subcanopy","32493",1.09,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",292,4.83379511789333,292.562954379214,29.2562954379214,3.37609477916639,0.171482378307203,2.83901544581234,17.098922431347,"intermediate",4.87229571064855,1.5835652245116
